region	bytes_sent
GitHub	886723015
US/Indiana	265
unknown	885635679
AWS/us-east-2	19146003
US/New Hampshire	5253489322
US/Vermont	574551213
NL/Flevoland	40665520
PT/Lisbon	9977236
US/California	90154340
VPN	85324050
CN/Jiangsu	42479818
US/Washington	101452617
AWS/us-east-1	204145906
US/New York	112533508
CN/Gansu	307465
US/Virginia	27874807
CA/Ontario	68264912
US/New Mexico	54308368
NO/Oslo	14160807
US/Massachusetts	22518118
CN/Shanghai	51716536
GB/England	2177806
CA/Quebec	23754254
AWS/ap-southeast-1	9072012
HK/Hong Kong	9180378
CN/Shaanxi	2897807
GCP/us-east1	1391216
US/Minnesota	585370
IN/Maharashtra	214862
