region	bytes_sent
CN/Shanghai	61928204
US/New Hampshire	7568347505
AWS/us-east-1	219315983
US/California	109921543
US/Vermont	734133463
GitHub	1114159954
PT/Lisbon	13241932
CA/Quebec	83228889
AWS/us-east-2	23935436
CA/Ontario	68264912
US/New Mexico	54308368
NL/Flevoland	52989644
VPN	118302019
US/Virginia	33381060
HK/Hong Kong	9180378
US/Washington	109827335
GCP/us-east1	1730509
US/Massachusetts	29697962
US/New York	112619236
US/Minnesota	585370
CN/Jiangsu	42479818
CN/Shaanxi	2897807
AWS/ap-southeast-1	11996281
NO/Oslo	14160807
US/Indiana	265
CN/Gansu	307465
GB/England	3893720
IN/Maharashtra	214862
DE/Lower Saxony	1991652
