region	bytes_sent
CN/Shanghai	272719982
US/New Hampshire	26031459752
AWS/us-east-1	607546310
US/California	348130275
US/Vermont	2425587323
GitHub	3936798929
PT/Lisbon	47132772
CA/Quebec	116685562
AWS/us-east-2	70776544
CA/Ontario	210817570
US/New Mexico	137978447
NL/Flevoland	160607497
US/Minnesota	1512506
US/Massachusetts	118033743
US/Virginia	107331037
VPN	456452305
US/New York	292997324
HK/Hong Kong	22200475
US/Washington	176357476
GCP/us-east1	1730509
CN/Shaanxi	22005539
CN/Beijing	48763670
GCP/us-west1	1391216
AWS/ap-southeast-1	32676209
JP/Tokyo	74287746
US/Illinois	20406765
unknown	12333813
CN/Jiangsu	91501459
SE/Västra Götaland	36715968
NO/Oslo	16587279
US/Indiana	1434660
CN/Gansu	614930
CA/British Columbia	307465
CO/Bogota D.C.	1396368
US/Rhode Island	307465
JP/Okayama	307465
GB/England	6672016
IN/Maharashtra	856466
VN/Ho Chi Minh City (HCMC)	847666
IT/Lazio	2226706
DE/Lower Saxony	1991652
US/Missouri	1070308
GCP/us-central1	1088903
AU/New South Wales	573415
IE/Connacht	1395387
