region	bytes_sent
CN/Shanghai	215094806
US/New Hampshire	20886996094
AWS/us-east-1	480449574
US/California	293049681
US/Vermont	1997419453
GitHub	3147021430
PT/Lisbon	37737345
CA/Quebec	108484811
AWS/us-east-2	60275106
CA/Ontario	136529824
US/New Mexico	137978447
NL/Flevoland	131583742
US/Minnesota	1512506
US/Massachusetts	89973743
US/Virginia	89866382
VPN	331456327
HK/Hong Kong	18773621
US/Washington	158592397
GCP/us-east1	1730509
US/New York	222920143
CN/Shaanxi	16382991
CN/Beijing	40173275
JP/Tokyo	74287746
US/Illinois	10399851
CN/Jiangsu	91501459
SE/Västra Götaland	36715968
AWS/ap-southeast-1	25060797
NO/Oslo	15980661
US/Indiana	819730
CN/Gansu	614930
CA/British Columbia	307465
unknown	3432149
GB/England	5815550
IN/Maharashtra	643095
VN/Ho Chi Minh City (HCMC)	847666
IT/Lazio	1113353
DE/Lower Saxony	1991652
US/Missouri	1070308
GCP/us-central1	1088903
AU/New South Wales	573415
IE/Connacht	1395387
