region	bytes_sent
GitHub	4377134194
AWS/us-east-2	1861323173
US/California	122906094
US/Maryland	1844790
VPN	30954766
SE/Västra Götaland	40590025
AWS/us-east-1	249394390
NL/Flevoland	76191645
CA/Ontario	46721692
US/New York	135212726
CN/Shanghai	6015647
US/Rhode Island	922395
PT/Lisbon	1333128953
CN/Zhejiang	614930
US/Washington	40815963
CA/British Columbia	307465
US/New Mexico	47154685
NO/Oslo	10769870
AWS/ap-southeast-1	11281230
HK/Hong Kong	4990642
GCP/us-east1	339805
CA/Quebec	25928726
GCP/us-central1	544
DE/Bavaria	3052
GB/England	7894772
US/Massachusetts	4415842
US/Missouri	204850
VN/Ho Chi Minh	739604
IN/Maharashtra	539748
US/Virginia	3695823
IE/Leinster	512
IT/Lazio	2329346
US/Georgia	670616
DE/Lower Saxony	148452
AU/New South Wales	102400
