region	bytes_sent	number_of_requests	number_of_downloads
missing	42772726995	215520	31520
undetermined	4977387304	181320	4220
CN/Shanghai	406300876	620	620
US/Massachusetts	145824539	200	<50
GitHub	4309172676	84400	3300
AWS/us-east-2	93466374	186040	<50
SE/Västra Götaland	142552658	200	200
VPN	909027812	1300	1260
CA/Ontario	142552658	200	200
AWS/us-east-1	878811769	960	580
US/California	252014148	3640	340
NL/Flevoland	99401276	140	140
AWS/ap-southeast-1	136280167	180	180
US/Illinois	77282941	220	80
CN/Shanxi	19637511	<50	<50
US/Minnesota	2903722	<50	<50
CN/Beijing	142552658	200	200
US/Washington	218021199	300	300
GCP/us-west1	1751000	<50	<50
JP/Tokyo	143167588	200	200
US/Virginia	146883904	6600	<50
GCP/us-east1	1730509	<50	<50
SG/Singapore	18156924	<50	<50
MX/Mexico City	69049885	280	60
CN/Hebei	340522	<50	<50
US/New Jersey	1844790	<50	<50
US/New York	2753336	4320	<50
US/Texas	2502980	1280	<50
US/Arizona	809672	1360	<50
CN/Gansu	614930	<50	<50
CA/British Columbia	307465	<50	<50
DE/Free and Hanseatic City of Hamburg	307465	<50	<50
CO/Bogota D.C.	1396368	<50	<50
US/Iowa	852066	<50	<50
VN/Hanoi	621573	<50	<50
MX/Guanajuato	342985	<50	<50
CH/Vaud	625724	<50	<50
AR/Buenos Aires	751382	<50	<50
US/South Carolina	1347342	<50	<50
ID/Jakarta	1105066	<50	<50
US/Missouri	2159211	<50	<50
GB/England	4355612	<50	<50
GCP/us-central1	1088903	<50	<50
DE/Bavaria	1088903	<50	<50
AU/New South Wales	573415	<50	<50
