region	bytes_sent
CN/Shanghai	136945592
US/New Hampshire	13568632176
AWS/us-east-1	285445829
US/California	172938247
US/Vermont	1330752992
GitHub	2026672239
PT/Lisbon	24336426
CA/Quebec	97045001
AWS/us-east-2	37598325
CA/Ontario	68264912
US/New Mexico	110668258
NL/Flevoland	85767669
US/Minnesota	945154
US/Massachusetts	62922073
US/Virginia	62881368
VPN	206111217
HK/Hong Kong	14384372
US/Washington	136962930
GCP/us-east1	1730509
US/New York	145178517
CN/Shaanxi	12870895
CN/Jiangsu	51569689
SE/Västra Götaland	36358912
AWS/ap-southeast-1	19456984
NO/Oslo	15980661
unknown	2303993
US/Indiana	307465
CN/Gansu	307465
CA/British Columbia	307465
GB/England	4535324
IN/Maharashtra	214862
VN/Ho Chi Minh City (HCMC)	423833
IT/Lazio	1113353
DE/Lower Saxony	1991652
US/Missouri	1070308
IE/Connacht	1395387
