region	bytes_sent
GitHub	1047372947
US/Indiana	265
AWS/us-east-2	22590580
US/New Hampshire	7073198868
US/Vermont	675996812
NL/Flevoland	48945540
PT/Lisbon	12118420
US/California	103058188
VPN	109472231
CN/Jiangsu	42479818
US/Washington	106886965
AWS/us-east-1	215495966
US/New York	112533508
CN/Gansu	307465
US/Virginia	30723420
CA/Ontario	68264912
US/New Mexico	54308368
NO/Oslo	14160807
GCP/us-east1	1730509
US/Massachusetts	26562911
CN/Shanghai	60065795
GB/England	3678858
CA/Quebec	25391682
AWS/ap-southeast-1	11996281
HK/Hong Kong	9180378
CN/Shaanxi	2897807
US/Minnesota	585370
DE/Lower Saxony	1991652
IN/Maharashtra	214862
