region	bytes_sent
GitHub	1023181743
US/Indiana	265
AWS/us-east-2	22231396
US/New Hampshire	6918830322
US/Vermont	663473529
NL/Flevoland	47750967
PT/Lisbon	11538020
US/California	99499498
VPN	109472231
CN/Jiangsu	42479818
US/Washington	106886965
AWS/us-east-1	214051355
US/New York	112533508
CN/Gansu	307465
US/Virginia	29610335
CA/Ontario	68264912
US/New Mexico	54308368
NO/Oslo	14160807
GCP/us-east1	1730509
US/Massachusetts	26562911
CN/Shanghai	59343574
GB/England	3678858
CA/Quebec	25391682
AWS/ap-southeast-1	11996281
HK/Hong Kong	9180378
CN/Shaanxi	2897807
US/Minnesota	585370
DE/Lower Saxony	1991652
IN/Maharashtra	214862
