region	bytes_sent	number_of_requests	number_of_downloads
missing	41236955537	193700	30440
undetermined	5203940252	181760	4540
CN/Shanghai	406300876	620	620
GitHub	6322375198	106800	4900
US/Massachusetts	146781813	200	<50
HK/Hong Kong	27608756	<50	<50
AWS/us-east-2	98016865	187320	<50
SE/Västra Götaland	142552658	200	200
VPN	993817857	1420	1360
CA/Ontario	142552658	200	200
AWS/us-east-1	899661550	1000	620
US/California	253773900	3640	340
NL/Flevoland	106519465	160	160
AWS/ap-southeast-1	147970894	200	200
US/Illinois	87349813	240	100
US/New Mexico	142552658	200	200
CN/Shanxi	22790675	<50	<50
US/Minnesota	2903722	<50	<50
CN/Beijing	142552658	200	200
US/Washington	234282443	320	320
GCP/us-west1	1751000	<50	<50
JP/Tokyo	143167588	200	200
CN/Hebei	60983529	80	80
US/Virginia	156795245	6660	<50
GCP/us-east1	1730509	<50	<50
SG/Singapore	18727245	<50	<50
ID/Riau	585370	<50	<50
ID/West Java	585370	<50	<50
US/Michigan	585370	<50	<50
DO/San Juan Province	339293	<50	<50
GCP/us-central1	3306233	<50	<50
VN/Ho Chi Minh City (HCMC)	2588784	<50	<50
AZ/Baki	1039000	<50	<50
MX/Mexico City	69049885	280	60
BD/Mymensingh Division	628830	<50	<50
UA/Odesa	339336	<50	<50
SA/Mecca Region	1431090	<50	<50
AR/Buenos Aires	4009599	<50	<50
US/Arizona	4428112	1360	<50
BR/São Paulo	2751417	<50	<50
IQ/Baghdad	1421959	<50	<50
CA/Quebec	340522	<50	<50
MX/Durango	1024290	<50	<50
MA/Fes-Meknes	357056	<50	<50
PH/Central Luzon	384764	<50	<50
BR/Goiás	1093903	<50	<50
US/New Jersey	1844790	<50	<50
US/New York	2966707	4320	<50
US/Texas	2502980	1280	<50
CN/Gansu	614930	<50	<50
CA/British Columbia	307465	<50	<50
DE/Free and Hanseatic City of Hamburg	307465	<50	<50
CO/Bogota D.C.	1755631	<50	<50
US/Iowa	8764182	<50	<50
VN/Hanoi	1793509	<50	<50
ZA/Gauteng	572874	<50	<50
PK/Punjab	572874	<50	<50
UA/Donetsk	213371	<50	<50
VN/Dong Nai	588644	<50	<50
CG/Brazzaville	1128188	<50	<50
ID/East Java	1637377	<50	<50
BR/Amazonas	606618	<50	<50
VE/Aragua	606618	<50	<50
BD/Khulna Division	626792	<50	<50
MX/Guanajuato	342985	<50	<50
US/Tennessee	582035	<50	<50
BR/Paraná	1393644	<50	<50
CH/Vaud	625724	<50	<50
IR/Tehran	751382	<50	<50
NG/FCT	433476	<50	<50
BD/Dhaka Division	1544661	<50	<50
VN/Hai Phong	410957	<50	<50
DE/North Rhine-Westphalia	4447874	<50	<50
BR/Rio Grande do Sul	358292	<50	<50
GE/Tbilisi	358292	<50	<50
GB/England	4920754	<50	<50
AR/Cordoba	1113353	<50	<50
PY/Alto Paraná Department	1113353	<50	<50
BD/Rajshahi Division	929096	<50	<50
US/South Carolina	1347342	<50	<50
ID/Jakarta	1105066	<50	<50
MX/Querétaro	929096	<50	<50
TN/Sousse Governorate	1194573	<50	<50
DZ/El Oued	342998	<50	<50
MA/Casablanca-Settat	603411	<50	<50
BR/Minas Gerais	603411	<50	<50
EC/Pichincha	343851	<50	<50
EG/Giza	387284	<50	<50
QA/Baladiyat ad Dawhah	575553	<50	<50
AR/La Pampa	584018	<50	<50
US/Missouri	2159211	<50	<50
DE/Bavaria	1088903	<50	<50
CL/Santiago Metropolitan	586715	<50	<50
AR/Santa Fe	1124129	<50	<50
AU/New South Wales	573415	<50	<50
IQ/Maysan	646335	<50	<50
IQ/Nineveh	603182	<50	<50
RO/Bucharest	342021	<50	<50
