region	bytes_sent	number_of_requests	number_of_downloads
missing	42666980354	210060	31400
undetermined	4977387304	181320	4220
CN/Shanghai	406300876	620	620
US/Massachusetts	145824539	200	<50
GitHub	4349024995	89140	3340
AWS/us-east-2	93789886	186680	<50
SE/Västra Götaland	142552658	200	200
VPN	923845107	1320	1260
CA/Ontario	142552658	200	200
AWS/us-east-1	883166164	980	600
US/California	252014148	3640	340
NL/Flevoland	99401276	140	140
AWS/ap-southeast-1	140021258	200	200
US/Illinois	81708212	220	100
CN/Shanxi	19637511	<50	<50
US/Minnesota	2903722	<50	<50
CN/Beijing	142552658	200	200
US/Washington	227105175	320	320
GCP/us-west1	1751000	<50	<50
JP/Tokyo	143167588	200	200
HK/Hong Kong	16407599	<50	<50
US/Virginia	146883904	6600	<50
GCP/us-east1	1730509	<50	<50
SG/Singapore	18156924	<50	<50
DO/San Juan Province	339293	<50	<50
MX/Mexico City	69049885	280	60
UA/Odesa	339336	<50	<50
IQ/Baghdad	1421959	<50	<50
CN/Hebei	340522	<50	<50
PH/Central Luzon	384764	<50	<50
US/New Jersey	1844790	<50	<50
US/New York	2753336	4320	<50
US/Texas	2502980	1280	<50
US/Arizona	809672	1360	<50
CN/Gansu	614930	<50	<50
CA/British Columbia	307465	<50	<50
DE/Free and Hanseatic City of Hamburg	307465	<50	<50
CO/Bogota D.C.	1396368	<50	<50
US/Iowa	852066	<50	<50
VN/Hanoi	621573	<50	<50
ZA/Gauteng	572874	<50	<50
PK/Punjab	572874	<50	<50
CG/Brazzaville	1128188	<50	<50
VE/Aragua	606618	<50	<50
MX/Guanajuato	342985	<50	<50
CH/Vaud	625724	<50	<50
AR/Buenos Aires	751382	<50	<50
IR/Tehran	751382	<50	<50
BR/Rio Grande do Sul	358292	<50	<50
GE/Tbilisi	358292	<50	<50
AR/Cordoba	1113353	<50	<50
US/South Carolina	1347342	<50	<50
ID/Jakarta	1105066	<50	<50
MX/Querétaro	929096	<50	<50
MA/Casablanca-Settat	603411	<50	<50
BR/Minas Gerais	603411	<50	<50
EG/Giza	387284	<50	<50
QA/Baladiyat ad Dawhah	575553	<50	<50
AR/La Pampa	584018	<50	<50
US/Missouri	2159211	<50	<50
GB/England	4355612	<50	<50
GCP/us-central1	1088903	<50	<50
DE/Bavaria	1088903	<50	<50
BD/Dhaka Division	1111185	<50	<50
AU/New South Wales	573415	<50	<50
