region	bytes_sent
CN/Shanghai	67538922
US/New Hampshire	7828786195
AWS/us-east-1	224884422
US/California	114088656
US/Vermont	750118641
GitHub	1157642872
PT/Lisbon	13637820
CA/Quebec	83228889
AWS/us-east-2	23935436
CA/Ontario	68264912
US/New Mexico	54308368
NL/Flevoland	56040501
VPN	119355095
US/Virginia	36188439
HK/Hong Kong	10089992
US/Washington	110148749
GCP/us-east1	1730509
US/Massachusetts	31147919
US/New York	112666612
US/Minnesota	585370
CN/Jiangsu	42479818
CN/Shaanxi	3906097
AWS/ap-southeast-1	11996281
NO/Oslo	14160807
US/Indiana	265
CN/Gansu	307465
GB/England	4107091
IN/Maharashtra	214862
DE/Lower Saxony	1991652
unknown	545144
