region	bytes_sent
GitHub	1001553688
US/Indiana	265
AWS/us-east-2	22032348
US/New Hampshire	6754378049
US/Vermont	645693950
NL/Flevoland	47750967
PT/Lisbon	11010340
US/California	95527449
VPN	103587040
CN/Jiangsu	42479818
US/Washington	105922055
AWS/us-east-1	214051355
US/New York	112533508
CN/Gansu	307465
US/Virginia	29610335
CA/Ontario	68264912
US/New Mexico	54308368
NO/Oslo	14160807
GCP/us-east1	1730509
US/Massachusetts	25959500
CN/Shanghai	58725364
GB/England	3678858
CA/Quebec	25391682
AWS/ap-southeast-1	10906889
HK/Hong Kong	9180378
CN/Shaanxi	2897807
US/Minnesota	585370
IN/Maharashtra	214862
