region	bytes_sent
CN/Shanghai	170156934
US/New Hampshire	16875938568
AWS/us-east-1	357714356
US/California	249364520
US/Vermont	1630813127
GitHub	2514288195
PT/Lisbon	30681987
CA/Quebec	105086909
AWS/us-east-2	45524877
CA/Ontario	68264912
US/New Mexico	110668258
NL/Flevoland	106251506
US/Minnesota	1512506
US/Massachusetts	73095018
US/Virginia	73569678
VPN	267394795
HK/Hong Kong	15452163
US/Washington	146960395
GCP/us-east1	1730509
US/New York	146160534
CN/Shaanxi	12870895
unknown	76736974
CN/Jiangsu	71405143
SE/Västra Götaland	36358912
AWS/ap-southeast-1	23942543
NO/Oslo	15980661
US/Indiana	819730
CN/Gansu	614930
CA/British Columbia	307465
GB/England	5175437
IN/Maharashtra	429724
VN/Ho Chi Minh City (HCMC)	637204
US/Illinois	4567894
IT/Lazio	1113353
DE/Lower Saxony	1991652
US/Missouri	1070308
GCP/us-central1	1088903
IE/Connacht	1395387
