date	bytes_sent
2024-11-06	177277279364
2024-11-07	429457786284
2024-11-08	19680756
2024-11-13	287154484
2024-11-15	36815496
2024-11-20	26006676
2024-11-22	153616260
2024-12-04	148077300
2025-02-09	178836840
2025-03-14	4061496
2025-03-17	68062812
2025-05-15	41217972
2025-07-28	28120496724
2025-07-29	59611545600
2025-07-30	40258527172
2025-07-31	48248705064
2025-08-01	40055603200
2025-08-05	41837035612
2025-08-06	34003168888
2025-08-07	6606028800
2025-08-08	116606536524
2025-08-09	42166558328
2025-08-10	41776228888
2025-08-15	47814880888
2025-08-18	108877951288
2025-08-19	8808038400
2025-08-20	35253423960
2025-08-28	37643878400
2025-08-29	48077209600
2025-09-02	50488934400
2025-09-08	662289064
2025-09-09	34414563160
2025-09-10	44721766400
2025-10-08	4127004
2025-12-16	43759344
2025-12-17	54143384800
2025-12-19	64721904
2025-12-20	47563407360
2025-12-25	431964380880
2025-12-27	81578275128
2025-12-30	192721485776
2026-01-16	5075740520
2026-01-17	22140450324
2026-01-18	30460108168
2026-01-27	49735872120
2026-01-28	35474374656
2026-01-29	122680246272
2026-01-30	35618674104
2026-02-01	95945752576
2026-02-20	71431828
2026-02-25	4192512
2026-02-26	21847268
2026-02-28	418200
2026-03-04	13077532
2026-03-08	4454544
2026-03-19	19783416
2026-03-26	589572
2026-03-27	9891708
