date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-11-06	397059330752	47348	5	6
2024-11-07	987125885416	117722	11	19
2024-11-08	37022232	41	8	8
2024-11-13	813731236	46	9	3
2024-11-14	47034744	1	1	0
2024-11-15	102454512	28	28	0
2024-11-20	97868952	14	14	0
2024-11-22	2085042180	22	22	0
2024-12-04	243797520	10	1	1
2025-02-09	337235184	14	14	0
2025-03-17	154074816	14	14	0
2025-05-15	156561332	15	0	14
2025-07-28	68647959124	1310	0	3
2025-07-29	123978555376	2365	0	0
2025-07-30	82671299652	1579	0	1
2025-07-31	108324100588	2076	0	16
2025-08-01	86325632888	1647	0	1
2025-08-05	98743622196	1885	0	2
2025-08-06	79144365688	1510	0	0
2025-08-07	13711036216	262	0	1
2025-08-08	252965775676	4829	0	3
2025-08-09	102197534328	1950	0	1
2025-08-10	102593636888	1957	0	1
2025-08-15	104962272888	2002	0	1
2025-08-18	254403633776	4853	0	2
2025-08-19	34938715360	667	0	0
2025-08-20	94235823960	1798	0	1
2025-08-28	102593636888	1957	0	1
2025-08-29	105158928888	2006	0	1
2025-09-02	124704992888	2379	0	1
2025-09-08	1203413516	25	0	1
2025-09-09	94235823960	1798	0	1
2025-09-10	90127848888	1720	0	1
2025-10-08	13240948	10	2	2
2025-12-16	105729912	14	14	0
2025-12-17	107028315360	9280	0	1
2025-12-19	146541396	14	14	0
2025-12-20	99850242888	9523	0	1
2025-12-25	1468801918116	9162	14	1
2025-12-27	178029225776	18866	0	2
2025-12-30	192721485776	2	2	0
2026-01-16	5086226280	2	0	1
2026-01-17	45678814484	16	0	2
2026-01-18	35400881700	18	0	3
2026-01-27	104962272888	9100	0	1
2026-01-28	94101512600	9972	0	1
2026-01-29	300516780204	28737	0	3
2026-01-30	90127848888	9551	0	1
2026-02-01	321534453736	29682	0	3
2026-02-20	148636636	66	20	20
2026-02-25	9363608	11	2	2
2026-02-26	48942932	35	11	6
2026-02-28	9189712	10	2	2
2026-03-02	5375920	7	1	1
2026-03-04	14247308	16	3	3
2026-03-06	13665616	16	3	3
2026-03-07	4600600	5	1	1
2026-03-08	9725356	10	2	2
2026-03-19	98655048	10	10	0
2026-03-25	10350264	1	1	0
2026-03-26	7885788	10	4	3
2026-03-27	70421100	2	2	0
2026-03-28	5109624	1	1	0
2026-03-29	30336936	27	7	2
2026-03-30	1850776	6	2	2
2026-03-31	9433152	1	1	0
2026-04-02	1113636	1	1	0
2026-04-03	60463884	2	2	0
2026-04-04	14149728	3	3	0
2026-04-05	8319516	1	1	0
2026-04-06	1048128	1	1	0
2026-04-08	19848924	3	3	0
2026-04-09	7336896	1	1	0
2026-04-11	8385024	2	2	0
2026-04-12	10677804	2	2	0
2026-04-13	917112	1	1	0
2026-04-14	9760692	1	1	0
2026-04-15	6419784	1	1	0
2026-04-16	16245984	2	2	0
2026-04-17	9629676	1	1	0
2026-04-18	917112	1	1	0
2026-04-19	10022724	1	1	0
2026-04-20	1048128	1	1	0
2026-04-21	130033380	12	12	0
2026-04-22	34195176	5	5	0
2026-04-23	58957200	9	9	0
2026-04-24	8909088	1	1	0
2026-04-25	8450532	2	2	0
2026-04-26	15787428	3	3	0
2026-04-29	16901064	3	3	0
2026-04-30	16573524	2	2	0
2026-05-01	83522700	15	15	0
2026-05-02	8385024	2	2	0
2026-05-04	1113636	1	1	0
2026-05-07	1048128	1	1	0
2026-05-13	57319500	1	1	0
2026-05-16	4838108	5	1	1
2026-05-17	4670508	5	1	1
2026-05-18	45034168	20	12	2
2026-05-20	64282652	13	3	2
2026-05-23	1138788	5	1	1
2026-05-24	3312040	7	3	1
2026-05-27	17868024	62	15	14
2026-05-28	18715308	67	16	15
2026-05-29	2358404	7	2	1
2026-05-30	1203976	6	1	1
2026-05-31	2655200	10	2	2
2026-06-03	36754476	16	7	1
2026-06-04	11922456	1	1	0
2026-06-05	58882896	11	7	1
2026-06-07	22010688	3	3	0
2026-06-10	37336196	49	12	8
2026-06-11	13298124	3	3	0
2026-06-12	38911752	2	2	0
2026-06-13	3927512	14	3	2
2026-06-14	2994400	10	2	1
2026-06-16	851604	1	1	0
2026-06-17	16646804	12	4	1
2026-06-20	53323512	6	6	0
2026-06-21	20160852	25	5	2
2026-06-24	7002884	30	6	3
2026-06-25	2235044	10	2	1
2026-06-26	16114968	10	10	0
2026-06-28	5008848	20	4	2
2026-06-29	5013588	20	4	2
2026-07-01	5402992	20	4	2
2026-07-02	7571272	20	4	2
2026-07-05	2604476	12	2	1
2026-07-06	667717928	164	2	15
2026-07-07	91439715	28	2	4
2026-07-08	3087404	14	2	1
2026-07-09	29254436	64	20	10
2026-07-15	2244644	10	2	1
2026-07-19	2562584	10	2	1
2026-07-20	5711448	21	5	4
2026-07-27	1329600	5	1	1
2026-07-29	1133076	5	1	1
2026-07-30	2331660	10	2	2
2026-08-01	1264092	5	1	1
2026-08-07	2252100	8	2	2
2026-08-09	1264092	5	1	1
2026-08-13	2759110940	24	0	4
