date	bytes_sent
2024-11-06	215016965756
2024-11-07	515600044164
2024-11-08	20180528
2024-11-13	314776084
2024-11-15	47886348
2024-11-20	50637684
2024-11-22	196655016
2024-12-04	148077300
2025-02-09	189318120
2025-03-14	4061496
2025-03-17	68062812
2025-05-15	51703732
2025-07-28	35512957524
2025-07-29	70202163200
2025-07-30	47441272772
2025-07-31	57790746664
2025-08-01	50226790400
2025-08-05	51379077212
2025-08-06	44174356088
2025-08-07	8229483792
2025-08-08	140902875456
2025-08-09	54539755128
2025-08-10	58029156888
2025-08-15	58615213688
2025-08-18	134656254576
2025-08-19	12478054400
2025-08-20	51716067160
2025-08-28	48916070400
2025-08-29	50751078400
2025-09-02	62337843200
2025-09-08	662289064
2025-09-09	51506351960
2025-09-10	46556774400
2025-10-08	4687988
2025-12-16	43759344
2025-12-17	63739952352
2025-12-19	64721904
2025-12-20	53708062720
2025-12-25	441712991952
2025-12-27	95441498424
2025-12-30	192721485776
2026-01-16	5075740520
2026-01-17	37882185652
2026-01-18	32418253188
2026-01-27	61004918392
2026-01-28	51017416704
2026-01-29	165526741052
2026-01-30	48962852280
2026-02-01	134555580784
2026-02-20	85025088
2026-02-25	4675900
2026-02-26	30166784
2026-02-28	418200
2026-03-02	5375920
2026-03-04	13077532
2026-03-06	4515732
2026-03-07	408088
2026-03-08	4454544
2026-03-19	29675124
2026-03-26	589572
2026-03-27	9891708
2026-03-29	102400
2026-04-03	1048128
2026-04-04	8974596
