date	bytes_sent	number_of_requests	number_of_downloads
2024-11-06	397059330752	47348	5
2024-11-07	987125885416	117722	11
2024-11-08	37022232	41	8
2024-11-13	813731236	46	9
2024-11-14	47034744	1	1
2024-11-15	102454512	28	28
2024-11-20	97868952	14	14
2024-11-22	2085042180	22	22
2024-12-04	243797520	10	1
2025-02-09	337235184	14	14
2025-03-17	154074816	14	14
2025-05-15	156561332	15	0
2025-07-28	68647959124	1310	0
2025-07-29	123978555376	2365	0
2025-07-30	82671299652	1579	0
2025-07-31	108324100588	2076	0
2025-08-01	86325632888	1647	0
2025-08-05	98743622196	1885	0
2025-08-06	79144365688	1510	0
2025-08-07	13711036216	262	0
2025-08-08	252965775676	4829	0
2025-08-09	102197534328	1950	0
2025-08-10	102593636888	1957	0
2025-08-15	104962272888	2002	0
2025-08-18	254403633776	4853	0
2025-08-19	34938715360	667	0
2025-08-20	94235823960	1798	0
2025-08-28	102593636888	1957	0
2025-08-29	105158928888	2006	0
2025-09-02	124704992888	2379	0
2025-09-08	1203413516	25	0
2025-09-09	94235823960	1798	0
2025-09-10	90127848888	1720	0
2025-10-08	13240948	10	2
2025-12-16	105729912	14	14
2025-12-17	107028315360	9280	0
2025-12-19	146541396	14	14
2025-12-20	99850242888	9523	0
2025-12-25	1468801918116	9162	14
2025-12-27	178029225776	18866	0
2025-12-30	192721485776	2	2
2026-01-16	5086226280	2	0
2026-01-17	45678814484	16	0
2026-01-18	35400881700	18	0
2026-01-27	104962272888	9100	0
2026-01-28	94101512600	9972	0
2026-01-29	300516780204	28737	0
2026-01-30	90127848888	9551	0
2026-02-01	321534453736	29682	0
2026-02-20	148636636	66	20
2026-02-25	9363608	11	2
2026-02-26	48942932	35	11
2026-02-28	9189712	10	2
2026-03-02	5375920	7	1
2026-03-04	14247308	16	3
2026-03-06	13665616	16	3
2026-03-07	4600600	5	1
2026-03-08	9725356	10	2
2026-03-19	98655048	10	10
2026-03-25	10350264	1	1
2026-03-26	7885788	10	4
2026-03-27	70421100	2	2
2026-03-28	5109624	1	1
2026-03-29	30336936	27	7
2026-03-30	1850776	6	2
2026-03-31	9433152	1	1
2026-04-02	1113636	1	1
2026-04-03	60463884	2	2
2026-04-04	14149728	3	3
2026-04-05	8319516	1	1
2026-04-06	1048128	1	1
2026-04-08	19848924	3	3
2026-04-09	7336896	1	1
2026-04-11	8385024	2	2
2026-04-12	10677804	2	2
2026-04-13	917112	1	1
2026-04-14	9760692	1	1
2026-04-15	6419784	1	1
2026-04-16	16245984	2	2
2026-04-17	9629676	1	1
2026-04-18	917112	1	1
2026-04-19	10022724	1	1
2026-04-20	1048128	1	1
2026-04-21	130033380	12	12
2026-04-22	34195176	5	5
2026-04-23	58957200	9	9
2026-04-24	8909088	1	1
2026-04-25	8450532	2	2
2026-04-26	15787428	3	3
2026-04-29	16901064	3	3
2026-04-30	16573524	2	2
2026-05-01	83522700	15	15
2026-05-02	8385024	2	2
2026-05-04	1113636	1	1
2026-05-07	1048128	1	1
2026-05-13	57319500	1	1
2026-05-16	4838108	5	1
