week_start	Neurophysiology
2024-11-04	853910084260
2024-11-11	518338112
2024-11-18	279391620
2024-12-02	148077300
2025-02-03	206219184
2025-03-10	4061496
2025-03-17	80967888
2025-05-12	62189492
2025-07-28	297652095252
2025-08-04	404631446800
2025-08-11	65221242488
2025-08-18	222653051336
2025-08-25	114923929600
2025-09-01	79219916800
2025-09-08	113877338624
2025-10-06	17367952
2025-12-15	144970064360
2025-12-22	744130023312
2025-12-29	192721485776
2026-01-12	76469180536
2026-01-26	546101779932
2026-02-16	90929084
2026-02-23	48165960
2026-03-02	37015908
2026-03-16	29675124
2026-03-23	11647840
2026-03-30	11070852
2026-04-06	7336896
