week_start	Neurophysiology
2024-11-04	908838933556
2024-11-11	522399608
2024-11-18	283518624
2024-12-02	148077300
2025-02-03	206219184
2025-03-10	4061496
2025-03-17	94659060
2025-05-12	83161012
2025-07-28	315385259716
2025-08-04	431416902988
2025-08-11	68891258488
2025-08-18	249286881736
2025-08-25	126300979200
2025-09-01	84357939200
2025-09-08	118176500224
2025-10-06	17367952
2025-12-15	155655169136
2025-12-22	754067378064
2025-12-29	192721485776
2026-01-12	76469180536
2026-01-26	583890361820
2026-02-16	95260888
2026-02-23	48985160
2026-03-02	37015908
2026-03-16	29675124
2026-03-23	23373772
2026-03-30	11070852
2026-04-06	7336896
2026-04-20	10022724
