week_start	Neurophysiology
2024-11-04	969807466356
2024-11-11	553447604
2024-11-18	309787332
2024-12-02	148077300
2025-02-03	217552068
2025-03-10	4061496
2025-03-17	94659060
2025-05-12	93646772
2025-07-28	332162475716
2025-08-04	453789362736
2025-08-11	72770989688
2025-08-18	256207483336
2025-08-25	140237515288
2025-09-01	86769664000
2025-09-08	123104807424
2025-10-06	17367952
2025-12-15	158688699504
2025-12-22	764174602128
2025-12-29	192721485776
2026-01-12	78057356384
2026-01-26	630631631956
2026-02-16	105365672
2026-02-23	53243180
2026-03-02	38035284
2026-03-16	29675124
2026-03-23	32610400
2026-03-30	11070852
2026-04-06	8385024
2026-04-13	917112
2026-04-20	23713896
2026-04-27	8450532
