week_start	Neurophysiology
2024-11-04	890137006704
2024-11-11	522399608
2024-11-18	279391620
2024-12-02	148077300
2025-02-03	206219184
2025-03-10	4061496
2025-03-17	94659060
2025-05-12	83161012
2025-07-28	310547267340
2025-08-04	425020589388
2025-08-11	68891258488
2025-08-18	243152712136
2025-08-25	124937830400
2025-09-01	83099648000
2025-09-08	115397773824
2025-10-06	17367952
2025-12-15	153519219824
2025-12-22	752566865808
2025-12-29	192721485776
2026-01-12	76469180536
2026-01-26	579463273948
2026-02-16	90929084
2026-02-23	48985160
2026-03-02	37015908
2026-03-16	29675124
2026-03-23	22653184
2026-03-30	11070852
2026-04-06	7336896
