week_start	Neurophysiology
2024-11-04	926379512884
2024-11-11	522399608
2024-11-18	299699100
2024-12-02	148077300
2025-02-03	206219184
2025-03-10	4061496
2025-03-17	94659060
2025-05-12	83161012
2025-07-28	318426130116
2025-08-04	437813216588
2025-08-11	69100973688
2025-08-18	250754888136
2025-08-25	131229286400
2025-09-01	85721088000
2025-09-08	120168794624
2025-10-06	17367952
2025-12-15	156814894192
2025-12-22	758332985232
2025-12-29	192721485776
2026-01-12	76469180536
2026-01-26	597043699164
2026-02-16	95260888
2026-02-23	53243180
2026-03-02	37015908
2026-03-16	29675124
2026-03-23	27500776
2026-03-30	11070852
2026-04-06	7336896
2026-04-20	23713896
