week_start	sub-Ejaculation-1/sub-Ejaculation-1_ses-20230109T173757_image.nwb	sub-Ejaculation-2/sub-Ejaculation-2_ses-20230109T151851_image.nwb	sub-Ejaculation-3/sub-Ejaculation-3_ses-20221207T222015_image.nwb	sub-Ejaculation-4/sub-Ejaculation-4_ses-20230614T173548_image.nwb	sub-Ejaculation-5/sub-Ejaculation-5_ses-20230615T162906_image.nwb	sub-Mount-1/sub-Mount-1_ses-20240207T211748_image.nwb	sub-Mount-2/sub-Mount-2_ses-20240207T184345_image.nwb	sub-Mount-3/sub-Mount-3_ses-20240207T180331_image.nwb	sub-Mount-4/sub-Mount-4_ses-20240207T170345_image.nwb	sub-Mount-5/sub-Mount-5_ses-20240207T151031_image.nwb	sub-Sniff-1/sub-Sniff-1_ses-20230109T111346_image.nwb	sub-Sniff-2/sub-Sniff-2_ses-20221207T172012_image.nwb	sub-Sniff-3/sub-Sniff-3_ses-20230109T130520_image.nwb	sub-Sniff-4/sub-Sniff-4_ses-20221208T143930_image.nwb
2024-11-04	53668599776	66316543892	58498532452	50397921008	76286418160	54474572668	71626562332	62106187756	66371362424	73188637120	56932000368	49192515708	52357942996	62492287600
2024-11-11	229011748	57994536	62161500	2292780	4127004	26268708	4192512	4323528	97963132	10415772	4061496	4061496	4127004	7336896
2024-11-18	31247316	54502656	16639032	0	51489288	6223260	0	4389036	7598928	6026736	0	36487956	41335548	23451864
2024-12-02	148077300	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	26203200	0	16901064	32295444	0	0	0	32164428	11463900	10481280	32098920	13822188	0	30788760
2025-03-10	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0
2025-03-17	0	0	11922456	0	0	0	0	10939836	25810152	10677804	9564168	0	0	12053472
2025-05-12	0	10485760	0	10485760	10485760	0	10485760	9760692	0	0	10485760	0	0	0
2025-07-28	55404444244	20971520	16049460	67203252696	19259352	14673792	65973379592	108900212484	20971520	20971520	18997320	0	20504004	18407748
2025-08-04	0	0	98994185840	0	110048294856	0	0	0	62483605424	0	0	68208030992	0	64897329688
2025-08-11	0	65221242488	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	55123939160	0	0	0	47867494400	119661617776	0	0	0
2025-08-25	0	0	0	0	0	0	58300825600	0	0	0	0	0	0	56623104000
2025-09-01	0	0	0	0	79219916800	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	59036813824	0	0	0	0	0	0	54840524800	0
2025-10-06	0	0	0	0	0	17367952	0	0	0	0	0	0	0	0
2025-12-15	6681816	6681816	67821629168	10939836	14673792	4323528	8974596	9957216	0	77043491376	0	6223260	17818176	18669780
2025-12-22	138191615480	104962272888	99850242888	58533126008	0	94235823960	0	0	0	0	55635456312	0	90127848888	102593636888
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	90127848888	102593636888
2026-01-12	16598165812	0	28803435144	4484286212	0	0	0	0	0	7751443544	11335801164	0	7496048660	0
2026-01-26	0	73231314552	0	0	70678216704	52523470680	66391638016	53744762880	64298680320	0	0	59318575164	52709414328	53205707288
2026-02-16	17376172	0	0	12856120	14231788	11509068	375288	6690092	10743312	204800	16328044	614400	0	0
2026-02-23	4192512	12921628	8450532	204800	8655332	0	0	4610712	0	4454544	0	4675900	0	0
2026-03-02	4906632	0	412488	4127004	0	5375920	4389036	0	4515732	0	4561492	4127004	0	4600600
2026-03-16	0	0	0	19783416	0	0	0	0	0	9891708	0	0	0	0
2026-03-23	0	0	9891708	0	204800	0	0	589572	204800	756960	0	0	0	0
2026-03-30	1048128	0	0	0	0	0	0	10022724	0	0	0	0	0	0
2026-04-06	0	0	0	0	7336896	0	0	0	0	0	0	0	0	0
