week_start	sub-Ejaculation-1/sub-Ejaculation-1_ses-20230109T173757_image.nwb	sub-Ejaculation-2/sub-Ejaculation-2_ses-20230109T151851_image.nwb	sub-Ejaculation-3/sub-Ejaculation-3_ses-20221207T222015_image.nwb	sub-Ejaculation-4/sub-Ejaculation-4_ses-20230614T173548_image.nwb	sub-Ejaculation-5/sub-Ejaculation-5_ses-20230615T162906_image.nwb	sub-Mount-1/sub-Mount-1_ses-20240207T211748_image.nwb	sub-Mount-2/sub-Mount-2_ses-20240207T184345_image.nwb	sub-Mount-3/sub-Mount-3_ses-20240207T180331_image.nwb	sub-Mount-4/sub-Mount-4_ses-20240207T170345_image.nwb	sub-Mount-5/sub-Mount-5_ses-20240207T151031_image.nwb	sub-Sniff-1/sub-Sniff-1_ses-20230109T111346_image.nwb	sub-Sniff-2/sub-Sniff-2_ses-20221207T172012_image.nwb	sub-Sniff-3/sub-Sniff-3_ses-20230109T130520_image.nwb	sub-Sniff-4/sub-Sniff-4_ses-20221208T143930_image.nwb
2024-11-04	57862903776	71349708692	62692836452	57947668208	83765580988	58199114620	78278728476	68817074156	71454858872	78259075972	59448582768	55064541308	56552246996	66686591600
2024-11-11	229011748	57994536	62161500	2292780	4127004	26268708	4192512	4323528	102024628	10415772	4061496	4061496	4127004	7336896
2024-11-18	31247316	54502656	23320848	0	51489288	6223260	0	4389036	7598928	6026736	0	45986616	41335548	27578868
2024-12-02	148077300	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	26203200	0	16901064	32295444	0	0	0	32164428	11463900	10481280	32098920	13822188	0	30788760
2025-03-10	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0
2025-03-17	0	0	11922456	0	0	0	0	10939836	25810152	10677804	9564168	0	13691172	12053472
2025-05-12	0	10485760	0	10485760	10485760	0	10485760	9760692	0	0	10485760	10485760	10485760	0
2025-07-28	59806150732	20971520	16049460	70730525072	19259352	14673792	69643395592	118075252484	20971520	20971520	18997320	0	20504004	18407748
2025-08-04	0	0	105914787440	0	120009766856	0	0	0	66520623024	0	0	75385115980	0	69982923288
2025-08-11	0	69100973688	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	59632815960	0	0	0	63333990400	127788081776	0	0	0
2025-08-25	0	0	0	0	0	0	66479718400	0	0	0	0	0	0	64749568000
2025-09-01	0	0	0	0	85721088000	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	60557249024	0	0	0	0	0	0	59611545600	0
2025-10-06	0	0	0	0	0	17367952	0	0	0	0	0	0	0	0
2025-12-15	6681816	6681816	75927121648	10939836	14673792	4323528	17294112	28495980	0	80746013232	9957216	6223260	17818176	18669780
2025-12-22	144901453304	104962272888	99850242888	61033979768	0	94235823960	0	0	0	0	60627726648	0	90127848888	102593636888
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	90127848888	102593636888
2026-01-12	16598165812	0	28803435144	4484286212	0	0	0	0	0	7751443544	11335801164	0	7496048660	0
2026-01-26	0	75445907064	0	0	76365692928	61498232664	72735522816	60907585536	69992448000	0	0	61555187772	57116579256	61426543128
2026-02-16	17376172	0	0	12856120	14231788	11509068	375288	6690092	10948112	4331804	16328044	614400	0	0
2026-02-23	4397312	12921628	8860132	4462820	8860132	0	0	4610712	0	4454544	0	4675900	0	0
2026-03-02	4906632	0	412488	4127004	0	5375920	4389036	0	4515732	0	4561492	4127004	0	4600600
2026-03-16	0	0	0	19783416	0	0	0	0	0	9891708	0	0	0	0
2026-03-23	0	0	9891708	0	859880	0	0	10939836	204800	5604552	0	0	0	0
2026-03-30	1048128	0	0	0	0	0	0	10022724	0	0	0	0	0	0
2026-04-06	0	0	0	0	7336896	0	0	0	0	0	0	0	0	0
2026-04-20	0	10022724	0	13691172	0	0	0	0	0	0	0	0	0	0
