week_start	sub-Ejaculation-1/sub-Ejaculation-1_ses-20230109T173757_image.nwb	sub-Ejaculation-2/sub-Ejaculation-2_ses-20230109T151851_image.nwb	sub-Ejaculation-3/sub-Ejaculation-3_ses-20221207T222015_image.nwb	sub-Ejaculation-4/sub-Ejaculation-4_ses-20230614T173548_image.nwb	sub-Ejaculation-5/sub-Ejaculation-5_ses-20230615T162906_image.nwb	sub-Mount-1/sub-Mount-1_ses-20240207T211748_image.nwb	sub-Mount-2/sub-Mount-2_ses-20240207T184345_image.nwb	sub-Mount-3/sub-Mount-3_ses-20240207T180331_image.nwb	sub-Mount-4/sub-Mount-4_ses-20240207T170345_image.nwb	sub-Mount-5/sub-Mount-5_ses-20240207T151031_image.nwb	sub-Sniff-1/sub-Sniff-1_ses-20230109T111346_image.nwb	sub-Sniff-2/sub-Sniff-2_ses-20221207T172012_image.nwb	sub-Sniff-3/sub-Sniff-3_ses-20230109T130520_image.nwb	sub-Sniff-4/sub-Sniff-4_ses-20221208T143930_image.nwb
2024-11-04	49474295776	57533671316	51812811876	46203617008	67897810160	47763686268	66039749404	55017813996	59467538040	66379611360	52066607728	44956268668	48369227192	54724436592
2024-11-11	181977004	57994536	62161500	2292780	0	26268708	4192512	4323528	97963132	10415772	4061496	4061496	4127004	3275400
2024-11-18	31247316	35243304	16639032	0	51489288	0	0	4389036	7598928	6026736	0	36487956	41335548	23451864
2024-12-02	148077300	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	26203200	0	0	32295444	0	0	0	32164428	11463900	10481280	32098920	13822188	0	30788760
2025-03-10	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0
2025-03-17	0	0	11922456	0	0	0	0	10939836	12905076	10677804	9564168	0	0	12053472
2025-05-12	0	10485760	0	10485760	10485760	0	10485760	9760692	0	0	10485760	0	0	0
2025-07-28	50318850644	20971520	16049460	62561690208	19259352	14673792	61726646792	101515935084	20971520	20971520	18997320	0	0	18407748
2025-08-04	0	0	89557001840	0	101158521168	0	0	0	57869871024	0	0	63961298192	0	59235019288
2025-08-11	0	60922080888	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	54599651160	0	0	0	46084915200	113527448176	0	0	0
2025-08-25	0	0	0	0	0	0	52481228800	0	0	0	0	0	0	52533657600
2025-09-01	0	0	0	0	70569164800	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	55104653824	0	0	0	0	0	0	52166656000	0
2025-10-06	0	0	0	0	0	4687988	0	0	0	0	0	0	0	0
2025-12-15	6681816	6681816	58615131888	10939836	14673792	4323528	8974596	9957216	0	68352306156	0	6223260	17818176	18669780
2025-12-22	47884271616	104962272888	99850242888	53754200064	0	94235823960	0	0	0	0	50596000056	0	90127848888	102593636888
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	90127848888	102593636888
2026-01-12	16598165812	0	28803435144	4484286212	0	0	0	0	0	7751443544	11335801164	0	6403047484	0
2026-01-26	0	66114629240	0	0	59202600960	44407492440	61916315648	53018099712	58122567680	0	0	53203279932	48962852280	46830365208
2026-02-16	17376172	0	0	12856120	14231788	11509068	375288	6690092	10743312	204800	10628848	614400	0	0
2026-02-23	4192512	12921628	8450532	204800	8655332	0	0	4610712	0	4454544	0	4675900	0	0
2026-03-02	4906632	0	0	4127004	0	5375920	4389036	0	388728	0	4561492	4127004	0	4600600
2026-03-16	0	0	0	19783416	0	0	0	0	0	9891708	0	0	0	0
2026-03-23	0	0	9891708	0	0	0	0	589572	0	307200	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0
2026-04-06	0	0	0	0	7336896	0	0	0	0	0	0	0	0	0
