week_start	sub-Ejaculation-1/sub-Ejaculation-1_ses-20230109T173757_image.nwb	sub-Ejaculation-2/sub-Ejaculation-2_ses-20230109T151851_image.nwb	sub-Ejaculation-3/sub-Ejaculation-3_ses-20221207T222015_image.nwb	sub-Ejaculation-4/sub-Ejaculation-4_ses-20230614T173548_image.nwb	sub-Ejaculation-5/sub-Ejaculation-5_ses-20230615T162906_image.nwb	sub-Mount-1/sub-Mount-1_ses-20240207T211748_image.nwb	sub-Mount-2/sub-Mount-2_ses-20240207T184345_image.nwb	sub-Mount-3/sub-Mount-3_ses-20240207T180331_image.nwb	sub-Mount-4/sub-Mount-4_ses-20240207T170345_image.nwb	sub-Mount-5/sub-Mount-5_ses-20240207T151031_image.nwb	sub-Sniff-1/sub-Sniff-1_ses-20230109T111346_image.nwb	sub-Sniff-2/sub-Sniff-2_ses-20221207T172012_image.nwb	sub-Sniff-3/sub-Sniff-3_ses-20230109T130520_image.nwb	sub-Sniff-4/sub-Sniff-4_ses-20221208T143930_image.nwb
2024-11-04	39407966176	47475730324	46846755940	38393126776	59509202160	40213939068	52986575132	43961161300	49401208440	52370636000	47033442928	39050188864	42094548408	46855922288
2024-11-11	83817348	27621600	58034496	2161764	0	26268708	0	2161764	97963132	10415772	4061496	4061496	4127004	3275400
2024-11-18	31247316	35243304	16639032	0	51489288	0	0	4389036	0	0	0	36487956	41335548	16835556
2024-12-02	148077300	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	26203200	0	0	32295444	0	0	0	32164428	11463900	0	32098920	13822188	0	30788760
2025-03-10	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0
2025-03-17	0	0	11922456	0	0	0	0	10939836	12905076	10677804	9564168	0	0	12053472
2025-05-12	0	10485760	0	10485760	0	0	10485760	9760692	0	0	0	0	0	0
2025-07-28	41877813844	20971520	16049460	50817639008	19259352	14673792	52132176392	85263007084	20971520	20971520	18997320	0	0	18407748
2025-08-04	0	0	75034224240	0	81240370900	0	0	0	46697516700	0	0	55102668800	0	47595825688
2025-08-11	0	48863456888	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	38084579160	0	0	0	38063308800	88116146488	0	0	0
2025-08-25	0	0	0	0	0	0	48496640000	0	0	0	0	0	0	39793459200
2025-09-01	0	0	0	0	50541363200	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	36911860224	0	0	0	0	0	0	46137344000	0
2025-10-06	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0
2025-12-15	6681816	0	49565921008	10939836	14673792	4323528	8974596	9957216	0	56784747744	0	6223260	17818176	18669780
2025-12-22	43071307776	104962272888	99850242888	47714402304	0	94235823960	0	0	0	0	43084001592	0	90127848888	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	90127848888	102593636888
2026-01-12	16598165812	0	13061699816	4484286212	0	0	0	0	0	7751443544	9377656144	0	6403047484	0
2026-01-26	0	51558297208	0	0	39258685440	30978379608	50232033280	36323721216	42446356480	0	0	43020558396	38468703672	34499111448
2026-02-16	8729116	0	0	12856120	9695184	11509068	375288	6690092	10743312	0	10628848	614400	0	0
2026-02-23	0	4536604	8450532	204800	4200788	0	0	418200	0	4454544	0	4192512	0	0
2026-03-02	4454544	0	0	4127004	0	0	4389036	0	0	0	4561492	0	0	408088
2026-03-16	0	0	0	19783416	0	0	0	0	0	0	0	0	0	0
2026-03-23	0	0	9891708	0	0	0	0	589572	0	102400	0	0	0	0
