week_start	sub-Ejaculation-1/sub-Ejaculation-1_ses-20230109T173757_image.nwb	sub-Ejaculation-2/sub-Ejaculation-2_ses-20230109T151851_image.nwb	sub-Ejaculation-3/sub-Ejaculation-3_ses-20221207T222015_image.nwb	sub-Ejaculation-4/sub-Ejaculation-4_ses-20230614T173548_image.nwb	sub-Ejaculation-5/sub-Ejaculation-5_ses-20230615T162906_image.nwb	sub-Mount-1/sub-Mount-1_ses-20240207T211748_image.nwb	sub-Mount-2/sub-Mount-2_ses-20240207T184345_image.nwb	sub-Mount-3/sub-Mount-3_ses-20240207T180331_image.nwb	sub-Mount-4/sub-Mount-4_ses-20240207T170345_image.nwb	sub-Mount-5/sub-Mount-5_ses-20240207T151031_image.nwb	sub-Sniff-1/sub-Sniff-1_ses-20230109T111346_image.nwb	sub-Sniff-2/sub-Sniff-2_ses-20221207T172012_image.nwb	sub-Sniff-3/sub-Sniff-3_ses-20230109T130520_image.nwb	sub-Sniff-4/sub-Sniff-4_ses-20221208T143930_image.nwb
2024-11-04	55346321376	67994265492	61853975652	55431085808	80485635260	57142150012	74143144732	65461630956	68049084024	75705219520	57770861168	50870237308	55713386196	64170009200
2024-11-11	229011748	57994536	62161500	2292780	4127004	26268708	4192512	4323528	102024628	10415772	4061496	4061496	4127004	7336896
2024-11-18	31247316	54502656	16639032	0	51489288	6223260	0	4389036	7598928	6026736	0	36487956	41335548	23451864
2024-12-02	148077300	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	26203200	0	16901064	32295444	0	0	0	32164428	11463900	10481280	32098920	13822188	0	30788760
2025-03-10	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0
2025-03-17	0	0	11922456	0	0	0	0	10939836	25810152	10677804	9564168	0	13691172	12053472
2025-05-12	0	10485760	0	10485760	10485760	0	10485760	9760692	0	0	10485760	10485760	10485760	0
2025-07-28	58128429132	20971520	16049460	69667406296	19259352	14673792	68489961992	114090663684	20971520	20971520	18997320	0	20504004	18407748
2025-08-04	0	0	104341923440	0	115763034056	0	0	0	64790472624	0	0	72606389580	0	67518769688
2025-08-11	0	68891258488	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	59632815960	0	0	0	60607692800	122912203376	0	0	0
2025-08-25	0	0	0	0	0	0	62390272000	0	0	0	0	0	0	62547558400
2025-09-01	0	0	0	0	83099648000	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	60557249024	0	0	0	0	0	0	54840524800	0
2025-10-06	0	0	0	0	0	17367952	0	0	0	0	0	0	0	0
2025-12-15	6681816	6681816	73704140528	10939836	14673792	4323528	17294112	28495980	0	79673319984	9957216	6223260	17818176	18669780
2025-12-22	141815494136	104962272888	99850242888	60061949816	0	94235823960	0	0	0	0	58919596344	0	90127848888	102593636888
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	90127848888	102593636888
2026-01-12	16598165812	0	28803435144	4484286212	0	0	0	0	0	7751443544	11335801164	0	7496048660	0
2026-01-26	0	73750359672	0	0	73912025088	56770203480	71005372416	60105424896	66983034880	0	0	60432162876	55833122232	60671568408
2026-02-16	17376172	0	0	12856120	14231788	11509068	375288	6690092	10743312	204800	16328044	614400	0	0
2026-02-23	4397312	12921628	8860132	204800	8860132	0	0	4610712	0	4454544	0	4675900	0	0
2026-03-02	4906632	0	412488	4127004	0	5375920	4389036	0	4515732	0	4561492	4127004	0	4600600
2026-03-16	0	0	0	19783416	0	0	0	0	0	9891708	0	0	0	0
2026-03-23	0	0	9891708	0	859880	0	0	10939836	204800	756960	0	0	0	0
2026-03-30	1048128	0	0	0	0	0	0	10022724	0	0	0	0	0	0
2026-04-06	0	0	0	0	7336896	0	0	0	0	0	0	0	0	0
