week_start	sub-Ejaculation-1/sub-Ejaculation-1_ses-20230109T173757_image.nwb	sub-Ejaculation-2/sub-Ejaculation-2_ses-20230109T151851_image.nwb	sub-Ejaculation-3/sub-Ejaculation-3_ses-20221207T222015_image.nwb	sub-Ejaculation-4/sub-Ejaculation-4_ses-20230614T173548_image.nwb	sub-Ejaculation-5/sub-Ejaculation-5_ses-20230615T162906_image.nwb	sub-Mount-1/sub-Mount-1_ses-20240207T211748_image.nwb	sub-Mount-2/sub-Mount-2_ses-20240207T184345_image.nwb	sub-Mount-3/sub-Mount-3_ses-20240207T180331_image.nwb	sub-Mount-4/sub-Mount-4_ses-20240207T170345_image.nwb	sub-Mount-5/sub-Mount-5_ses-20240207T151031_image.nwb	sub-Sniff-1/sub-Sniff-1_ses-20230109T111346_image.nwb	sub-Sniff-2/sub-Sniff-2_ses-20221207T172012_image.nwb	sub-Sniff-3/sub-Sniff-3_ses-20230109T130520_image.nwb	sub-Sniff-4/sub-Sniff-4_ses-20221208T143930_image.nwb
2024-11-04	57024042976	70510847892	62692836452	57108807408	80485635260	58199114620	74982005532	67978213356	70557277816	78259075972	58609721968	50870237308	56552246996	65008870000
2024-11-11	229011748	57994536	62161500	2292780	4127004	26268708	4192512	4323528	102024628	10415772	4061496	4061496	4127004	7336896
2024-11-18	31247316	54502656	16639032	0	51489288	6223260	0	4389036	7598928	6026736	0	36487956	41335548	27578868
2024-12-02	148077300	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	26203200	0	16901064	32295444	0	0	0	32164428	11463900	10481280	32098920	13822188	0	30788760
2025-03-10	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0
2025-03-17	0	0	11922456	0	0	0	0	10939836	25810152	10677804	9564168	0	13691172	12053472
2025-05-12	0	10485760	0	10485760	10485760	0	10485760	9760692	0	0	10485760	10485760	10485760	0
2025-07-28	59072147532	20971520	16049460	70468381072	19259352	14673792	69328822792	116345102084	20971520	20971520	18997320	0	20504004	18407748
2025-08-04	0	0	105390499440	0	118489331656	0	0	0	65891477424	0	0	74126824780	0	67518769688
2025-08-11	0	68891258488	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	59632815960	0	0	0	63281561600	126372504176	0	0	0
2025-08-25	0	0	0	0	0	0	63753420800	0	0	0	0	0	0	62547558400
2025-09-01	0	0	0	0	84357939200	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	60557249024	0	0	0	0	0	0	57619251200	0
2025-10-06	0	0	0	0	0	17367952	0	0	0	0	0	0	0	0
2025-12-15	6681816	6681816	74951945968	10939836	14673792	4323528	17294112	28495980	0	80561463856	9957216	6223260	17818176	18669780
2025-12-22	142787524088	104962272888	99850242888	60061949816	0	94235823960	0	0	0	0	59448078648	0	90127848888	102593636888
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	90127848888	102593636888
2026-01-12	16598165812	0	28803435144	4484286212	0	0	0	0	0	7751443544	11335801164	0	7496048660	0
2026-01-26	0	73750359672	0	0	75459723264	56930635608	71005372416	60907585536	68503470080	0	0	60828524604	55833122232	60671568408
2026-02-16	17376172	0	0	12856120	14231788	11509068	375288	6690092	10948112	4331804	16328044	614400	0	0
2026-02-23	4397312	12921628	8860132	204800	8860132	0	0	4610712	0	4454544	0	4675900	0	0
2026-03-02	4906632	0	412488	4127004	0	5375920	4389036	0	4515732	0	4561492	4127004	0	4600600
2026-03-16	0	0	0	19783416	0	0	0	0	0	9891708	0	0	0	0
2026-03-23	0	0	9891708	0	859880	0	0	10939836	204800	1477548	0	0	0	0
2026-03-30	1048128	0	0	0	0	0	0	10022724	0	0	0	0	0	0
2026-04-06	0	0	0	0	7336896	0	0	0	0	0	0	0	0	0
2026-04-20	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0
