week_start	sub-Ejaculation-1/sub-Ejaculation-1_ses-20230109T173757_image.nwb	sub-Ejaculation-2/sub-Ejaculation-2_ses-20230109T151851_image.nwb	sub-Ejaculation-3/sub-Ejaculation-3_ses-20221207T222015_image.nwb	sub-Ejaculation-4/sub-Ejaculation-4_ses-20230614T173548_image.nwb	sub-Ejaculation-5/sub-Ejaculation-5_ses-20230615T162906_image.nwb	sub-Mount-1/sub-Mount-1_ses-20240207T211748_image.nwb	sub-Mount-2/sub-Mount-2_ses-20240207T184345_image.nwb	sub-Mount-3/sub-Mount-3_ses-20240207T180331_image.nwb	sub-Mount-4/sub-Mount-4_ses-20240207T170345_image.nwb	sub-Mount-5/sub-Mount-5_ses-20240207T151031_image.nwb	sub-Sniff-1/sub-Sniff-1_ses-20230109T111346_image.nwb	sub-Sniff-2/sub-Sniff-2_ses-20221207T172012_image.nwb	sub-Sniff-3/sub-Sniff-3_ses-20230109T130520_image.nwb	sub-Sniff-4/sub-Sniff-4_ses-20221208T143930_image.nwb
2024-11-04	40246826976	49992312724	46846755940	38393126776	59509202160	41052799868	54664296732	43961161300	50240069240	53209496800	47872303728	41600325696	42094548408	46855922288
2024-11-11	83817348	27621600	58034496	2161764	0	26268708	4192512	2161764	97963132	10415772	4061496	4061496	4127004	3275400
2024-11-18	31247316	35243304	16639032	0	51489288	0	0	4389036	0	6026736	0	36487956	41335548	16835556
2024-12-02	148077300	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	26203200	0	0	32295444	0	0	0	32164428	11463900	0	32098920	13822188	0	30788760
2025-03-10	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0
2025-03-17	0	0	11922456	0	0	0	0	10939836	12905076	10677804	9564168	0	0	12053472
2025-05-12	0	10485760	0	10485760	10485760	0	10485760	9760692	0	0	0	0	0	0
2025-07-28	42716674644	20971520	16049460	51813786208	19259352	14673792	53600182792	86993157484	20971520	20971520	18997320	0	0	18407748
2025-08-04	0	0	77288662640	0	84228812500	0	0	0	48742239900	0	0	55889100800	0	48696830488
2025-08-11	0	50750893688	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	40286588760	0	0	0	38115737600	90196632176	0	0	0
2025-08-25	0	0	0	0	0	0	48496640000	0	0	0	0	0	0	39793459200
2025-09-01	0	0	0	0	52166656000	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	39533300224	0	0	0	0	0	0	46137344000	0
2025-10-06	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0
2025-12-15	6681816	0	50153123568	10939836	14673792	4323528	8974596	9957216	0	57315327200	0	6223260	17818176	18669780
2025-12-22	43448795136	104962272888	99850242888	49403658240	0	94235823960	0	0	0	0	44509016376	0	90127848888	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	90127848888	102593636888
2026-01-12	16598165812	0	13061699816	4484286212	0	0	0	0	0	7751443544	11335801164	0	6403047484	0
2026-01-26	0	52965486200	0	0	41435529216	31516299096	54096035840	38928384000	42918215680	0	0	43020558396	39516231096	35526715928
2026-02-16	8729116	0	0	12856120	9695184	11509068	375288	6690092	10743312	0	10628848	614400	0	0
2026-02-23	0	4536604	8450532	204800	4200788	0	0	418200	0	4454544	0	4192512	0	0
2026-03-02	4454544	0	0	4127004	0	0	4389036	0	0	0	4561492	0	0	408088
2026-03-16	0	0	0	19783416	0	0	0	0	0	0	0	0	0	0
2026-03-23	0	0	9891708	0	0	0	0	589572	0	102400	0	0	0	0
