week_start	sub-Ejaculation-1/sub-Ejaculation-1_ses-20230109T173757_image.nwb	sub-Ejaculation-2/sub-Ejaculation-2_ses-20230109T151851_image.nwb	sub-Ejaculation-3/sub-Ejaculation-3_ses-20221207T222015_image.nwb	sub-Ejaculation-4/sub-Ejaculation-4_ses-20230614T173548_image.nwb	sub-Ejaculation-5/sub-Ejaculation-5_ses-20230615T162906_image.nwb	sub-Mount-1/sub-Mount-1_ses-20240207T211748_image.nwb	sub-Mount-2/sub-Mount-2_ses-20240207T184345_image.nwb	sub-Mount-3/sub-Mount-3_ses-20240207T180331_image.nwb	sub-Mount-4/sub-Mount-4_ses-20240207T170345_image.nwb	sub-Mount-5/sub-Mount-5_ses-20240207T151031_image.nwb	sub-Sniff-1/sub-Sniff-1_ses-20230109T111346_image.nwb	sub-Sniff-2/sub-Sniff-2_ses-20221207T172012_image.nwb	sub-Sniff-3/sub-Sniff-3_ses-20230109T130520_image.nwb	sub-Sniff-4/sub-Sniff-4_ses-20221208T143930_image.nwb
2024-11-04	86991222460	104966870540	99854880684	86328490836	124710376636	94767116616	105206678804	94108727276	103041218060	107187605876	91162041060	93165598844	90132489356	102598921352
2024-11-11	261967704	62318064	143121000	2292780	103989868	30330204	105693076	4323528	106217140	18669780	100648960	8122992	8188500	7336896
2024-11-18	37667100	44479932	44152392	2161764	58040088	6223260	7729944	4389036	7598928	6026736	7860960	45986616	41335548	1869258828
2024-12-02	243797520	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	26203200	25810152	16901064	32295444	32164428	11332884	28299456	32164428	11463900	10481280	32098920	13822188	33409080	30788760
2025-03-17	11594916	10284756	11922456	11201868	10153740	9826200	9826200	10939836	12905076	10677804	9564168	9433152	13691172	12053472
2025-05-12	10485760	10485760	10485760	10485760	20971520	10485760	10485760	9760692	10485760	10485760	10485760	10485760	10485760	10485760
2025-07-28	87488557132	20971520	16049460	100300368272	19259352	14673792	105176878080	176793381764	20971520	20971520	18997320	17556144	20504004	18407748
2025-08-04	0	0	157617539480	0	177887987884	0	0	0	104385453536	0	0	106871353204	0	102593636888
2025-08-11	0	104962272888	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	94235823960	0	0	0	107028315360	182314033776	0	0	0
2025-08-25	0	0	0	0	0	0	105158928888	0	0	0	0	0	0	102593636888
2025-09-01	0	0	0	0	124704992888	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	95439237476	0	0	0	0	0	0	90127848888	0
2025-10-06	0	0	0	0	0	13240948	0	0	0	0	0	0	0	0
2025-12-15	14542776	16901064	99870615876	17097588	21159084	15394380	17294112	18538764	20176464	107044299312	21421116	16901064	17818176	18669780
2025-12-22	173744417776	104962272888	99850242888	172651265776	124704992888	94235823960	105158928888	94101512600	102197534328	107028315360	182314033776	93160316988	90127848888	102593636888
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	90127848888	102593636888
2026-01-12	16608651572	0	34045717508	7456428964	0	0	0	0	0	8891488424	11335801164	0	7827834832	0
2026-01-26	0	104962272888	0	0	124704992888	94235823960	105158928888	94101512600	102197534328	0	0	93160316988	90127848888	102593636888
2026-02-16	17376172	0	0	12856120	14231788	15943272	14572764	11152912	15410932	14362804	16328044	16401828	0	0
2026-02-23	8860132	13351316	8860132	8794624	8860132	0	0	4610712	0	4904304	0	4675900	4579000	0
2026-03-02	4906632	0	4539492	4716692	4818724	5375920	4969124	0	4515732	0	4561492	4610392	0	4600600
2026-03-16	15394380	0	24958548	19783416	0	0	0	0	0	18735288	19783416	0	0	0
2026-03-23	0	0	15001332	0	9973264	2432072	60529392	25163348	794372	10209932	0	0	0	0
2026-03-30	1048128	0	5240640	0	925388	59415756	0	19455876	0	925388	0	0	8319516	0
2026-04-06	1048128	0	0	0	17097588	0	9498660	1048128	9433152	0	0	0	7336896	1834224
2026-04-13	16180476	0	0	917112	10939836	9629676	0	0	0	0	0	0	9498660	6747324
2026-04-20	28561488	25417104	48410412	21486624	10808820	18080208	6681816	0	15590904	31181808	20438496	0	19848924	10874328
2026-04-27	18866304	0	6223260	0	10546788	0	14149728	29740632	1113636	0	18211224	0	17097588	9433152
2026-05-04	0	0	0	0	0	0	2161764	0	0	0	0	0	0	0
2026-05-11	0	0	4670508	0	0	0	4838108	0	0	0	0	57319500	0	0
2026-05-18	14012244	1477816	5961228	64656396	1346800	5113888	0	1138788	0	6288768	7271388	1834224	0	4666108
2026-05-25	4348356	1924560	2448624	4234008	2186592	3005792	2666860	2448624	3230400	2252100	3669208	4643496	3555700	2186592
2026-06-01	0	0	0	2624808	0	0	11922456	67080192	24827532	1104840	0	0	22010688	0
2026-06-08	0	0	2200644	0	14325912	2792716	4491600	1224312	1224312	1027788	2572184	0	27696764	38911752
2026-06-15	0	0	0	3144616	45535832	0	0	0	0	851604	0	2342444	0	39108276
2026-06-22	2751336	2235044	5410536	3864972	0	0	0	2212068	5092344	3406416	5389028	0	0	0
2026-06-29	2345352	2628092	0	0	0	0	2666860	2736132	0	2668236	0	2604476	0	4943180
2026-07-06	105550569	61899425	73338297	53825100	48882784	52330860	48967676	49002312	48645300	50999112	51900952	48870976	49750136	47535984
