region	bytes_sent	number_of_requests	number_of_downloads
VPN	313894698264	80	60
US/California	683424681976	46820	<50
AWS/us-east-1	1383423168720	164920	<50
US/Massachusetts	1574343627324	30040	<50
missing	1605572104312	11000	200
US/Washington	977247536	80	<50
AWS/us-west-2	20183196	<50	<50
CN/Shanghai	997408790780	87080	<50
AWS/ap-southeast-1	122106912	<50	<50
MX/Mexico City	33246744	120	<50
GitHub	69985224	100	<50
US/Virginia	131802096	<50	<50
SG/Singapore	40680468	<50	<50
US/Illinois	60529392	<50	<50
