region	bytes_sent	number_of_requests	number_of_downloads
VPN	883114401312	180	140
US/California	683424681976	46820	<50
AWS/us-east-1	1383500140620	164940	<50
US/Massachusetts	1574343627324	30040	<50
undetermined	554133002844	10720	60
US/Washington	977247536	80	<50
AWS/us-west-2	20183196	<50	<50
IT/Sicily	167358960	<50	<50
CN/Shanghai	997408790780	87080	<50
missing	482119901460	220	80
AWS/ap-southeast-1	122106912	<50	<50
MX/Mexico City	33246744	120	<50
GitHub	135295232	240	<50
US/Virginia	170451816	<50	<50
SG/Singapore	40680468	<50	<50
CH/Vaud	2624808	<50	<50
VN/Ho Chi Minh City (HCMC)	25024056	<50	<50
US/Illinois	119945148	<50	<50
AL/Vlorë County	9171120	<50	<50
