	asset_path	bytes_sent
0	sub-Mount-1/sub-Mount-1_ses-20240207T211748_image.nwb	3595037216
1	sub-Mount-3/sub-Mount-3_ses-20240207T180331_image.nwb	3355443200
2	sub-Mount-4/sub-Mount-4_ses-20240207T170345_image.nwb	2691866232
3	sub-Mount-2/sub-Mount-2_ses-20240207T184345_image.nwb	3087007744
4	sub-Ejaculation-5/sub-Ejaculation-5_ses-20230615T162906_image.nwb	5033164800
5	sub-Mount-5/sub-Mount-5_ses-20240207T151031_image.nwb	3355443200
6	sub-Sniff-1/sub-Sniff-1_ses-20230109T111346_image.nwb	5867698488
7	sub-Ejaculation-4/sub-Ejaculation-4_ses-20230614T173548_image.nwb	2743074816
8	sub-Ejaculation-1/sub-Ejaculation-1_ses-20230109T173757_image.nwb	3359963252
9	sub-Sniff-2/sub-Sniff-2_ses-20221207T172012_image.nwb	1677721600
10	sub-Ejaculation-3/sub-Ejaculation-3_ses-20221207T222015_image.nwb	1677721600
11	sub-Ejaculation-2/sub-Ejaculation-2_ses-20230109T151851_image.nwb	3791650816
12	sub-Sniff-3/sub-Sniff-3_ses-20230109T130520_image.nwb	3204448256
13	sub-Sniff-4/sub-Sniff-4_ses-20221208T143930_image.nwb	2516582400
