asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mount-5/sub-Mount-5_ses-20240207T151031_image.nwb	437343945504	24160	<50
sub-Ejaculation-3/sub-Ejaculation-3_ses-20221207T222015_image.nwb	491605494120	24500	<50
sub-Ejaculation-4/sub-Ejaculation-4_ses-20230614T173548_image.nwb	366945300036	21400	<50
sub-Ejaculation-1/sub-Ejaculation-1_ses-20230109T173757_image.nwb	365565362000	21360	<50
sub-Sniff-1/sub-Sniff-1_ses-20230109T111346_image.nwb	467413581040	24040	<50
sub-Ejaculation-2/sub-Ejaculation-2_ses-20230109T151851_image.nwb	420083708872	23640	<50
sub-Mount-3/sub-Mount-3_ses-20240207T180331_image.nwb	459277560920	24600	<50
sub-Sniff-2/sub-Sniff-2_ses-20221207T172012_image.nwb	386562901560	23060	<50
sub-Mount-4/sub-Mount-4_ses-20240207T170345_image.nwb	412058417768	24060	<50
sub-Mount-2/sub-Mount-2_ses-20240207T184345_image.nwb	526157073452	25700	<50
sub-Sniff-4/sub-Sniff-4_ses-20221208T143930_image.nwb	617572262772	25960	<50
sub-Ejaculation-5/sub-Ejaculation-5_ses-20230615T162906_image.nwb	677068630392	30620	<50
sub-Mount-1/sub-Mount-1_ses-20240207T211748_image.nwb	473141324192	24980	<50
sub-Sniff-3/sub-Sniff-3_ses-20230109T130520_image.nwb	458683832564	22060	<50
