asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mount-5/sub-Mount-5_ses-20240207T151031_image.nwb	437337656736	24158	23
sub-Ejaculation-3/sub-Ejaculation-3_ses-20221207T222015_image.nwb	491594862384	24489	29
sub-Ejaculation-4/sub-Ejaculation-4_ses-20230614T173548_image.nwb	366880643640	21401	23
sub-Ejaculation-1/sub-Ejaculation-1_ses-20230109T173757_image.nwb	365551349756	21356	34
sub-Sniff-1/sub-Sniff-1_ses-20230109T111346_image.nwb	467406309652	24045	20
sub-Ejaculation-2/sub-Ejaculation-2_ses-20230109T151851_image.nwb	420083708872	23649	18
sub-Mount-3/sub-Mount-3_ses-20240207T180331_image.nwb	459276422132	24605	25
sub-Sniff-2/sub-Sniff-2_ses-20221207T172012_image.nwb	386562901560	23056	17
sub-Mount-4/sub-Mount-4_ses-20240207T170345_image.nwb	412058417768	24059	19
sub-Mount-2/sub-Mount-2_ses-20240207T184345_image.nwb	526157073452	25708	22
sub-Sniff-4/sub-Sniff-4_ses-20221208T143930_image.nwb	617567596664	25963	23
sub-Ejaculation-5/sub-Ejaculation-5_ses-20230615T162906_image.nwb	677067283592	30612	30
sub-Mount-1/sub-Mount-1_ses-20240207T211748_image.nwb	473136210304	24966	25
sub-Sniff-3/sub-Sniff-3_ses-20230109T130520_image.nwb	458683832564	22053	21
