asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mount-5/sub-Mount-5_ses-20240207T151031_image.nwb	437352588252	24180	<50
sub-Ejaculation-3/sub-Ejaculation-3_ses-20221207T222015_image.nwb	491613287772	24520	<50
sub-Ejaculation-4/sub-Ejaculation-4_ses-20230614T173548_image.nwb	366959168440	21440	<50
sub-Ejaculation-1/sub-Ejaculation-1_ses-20230109T173757_image.nwb	365572461692	21380	<50
sub-Sniff-1/sub-Sniff-1_ses-20230109T111346_image.nwb	467425211460	24080	<50
sub-Ejaculation-2/sub-Ejaculation-2_ses-20230109T151851_image.nwb	420089346292	23680	<50
sub-Mount-3/sub-Mount-3_ses-20240207T180331_image.nwb	459350526116	24640	<50
sub-Sniff-2/sub-Sniff-2_ses-20221207T172012_image.nwb	386571721724	23080	<50
sub-Mount-4/sub-Mount-4_ses-20240207T170345_image.nwb	412090049660	24080	<50
sub-Mount-2/sub-Mount-2_ses-20240207T184345_image.nwb	526176154368	25740	<50
sub-Sniff-4/sub-Sniff-4_ses-20221208T143930_image.nwb	617652469392	25980	<50
sub-Ejaculation-5/sub-Ejaculation-5_ses-20230615T162906_image.nwb	677130678728	30640	<50
sub-Mount-1/sub-Mount-1_ses-20240207T211748_image.nwb	473147122700	25000	<50
sub-Sniff-3/sub-Sniff-3_ses-20230109T130520_image.nwb	458737095716	22080	<50
