asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Totoro/sub-Totoro_ses-Totoro-20220614_obj-1nl8uet.nwb	42284304	40	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220719_obj-hnwou9.nwb	14327808	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-jl6uvw.nwb	11394960	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220912_obj-j6c6t.nwb	10835776	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-17tz6hm.nwb	11976000	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220627_obj-vzhhpd.nwb	10852624	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-14rp12h.nwb	13716384	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220614_obj-5rp0hy.nwb	15818960	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220711_obj-1038413.nwb	14313816	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220916_obj-jezyuw.nwb	14668976	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220518_obj-133k8ud.nwb	9918048	<50	<50
sub-Frodo/sub-Frodo_ses-1_obj-1i0hrs8_ecephys.nwb	202572840	740	140
sub-Frodo/sub-Frodo_ses-3_obj-1bvqom7_ecephys.nwb	35790172	100	<50
sub-Frodo/sub-Frodo_ses-4_obj-1pezj1m_ecephys.nwb	275633336	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220603_obj-1jifogi.nwb	13312992	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220717_obj-1ohfnto.nwb	14905176	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220602_obj-dhm13i.nwb	12145120	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220720_obj-1kvwmen.nwb	22816960	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220509_obj-15opgpf.nwb	22464728	40	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220513_obj-fxxzjv.nwb	19533992	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220510_obj-1et0ky8.nwb	16757912	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-xm1u35.nwb	15752944	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220711_obj-1dwhrj5.nwb	10340288	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220510_obj-102b2xn.nwb	9856912	<50	<50
sub-Frodo/sub-Frodo_ses-1_obj-1t8imgd_ecephys.nwb	191471984	740	140
sub-Olive/sub-Olive_ses-Olive-20220711_obj-19d2ima.nwb	10644256	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220603_obj-1cy77q8.nwb	11865568	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220714_obj-pd1zo6.nwb	11135264	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-18ondxe.nwb	18899040	<50	<50
sub-Banner/sub-Banner_ses-Banner-20220224_obj-beod7a.nwb	51392344	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220719_obj-9ghu98.nwb	14924800	60	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220510_obj-4lwmk0.nwb	14191720	40	<50
sub-Olive/sub-Olive_ses-Olive-20220627_obj-12fc7q5.nwb	11184480	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220912_obj-1u52e7p_ecephys.nwb	1193928632	80	<50
sub-Frodo/sub-Frodo_ses-5_obj-11bdvm2_ecephys.nwb	27176976	60	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220614_obj-d1z7y0_behavior.nwb	74189166	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220602_obj-1x4tuy3.nwb	12041264	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220602_obj-1f6jkr3.nwb	15138960	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220720_obj-2l2mcv.nwb	108753924	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220614_obj-4tcntc.nwb	9573984	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220510_obj-1k6pyuu_ecephys.nwb	158625932	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220614_obj-1d2tvgt.nwb	53341120	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220518_obj-1bmt9is.nwb	11782400	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-h9pfc.nwb	12910912	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220719_obj-109wggj_behavior.nwb	32688516	60	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-1cvq6zv.nwb	9453240	<50	<50
sub-Bilbo/sub-Bilbo_ses-5_obj-1ymt4tq_ecephys.nwb	39024442	40	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-g5ymks.nwb	18700778	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220715_obj-1lq0u1a.nwb	12589440	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220911_obj-622780.nwb	9849520	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-1iq8rqg.nwb	10853720	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-m59fnu.nwb	12507584	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-1f76swn.nwb	10764336	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220614_obj-segwf1.nwb	28128280	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220711_obj-1y7ay1l.nwb	10153480	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220615_obj-1ifwpkf.nwb	10818528	<50	<50
sub-Frodo/sub-Frodo_ses-5_obj-1uvb6pe_ecephys.nwb	80200248	<50	<50
sub-Frodo/sub-Frodo_ses-5_obj-skp253_ecephys.nwb	31977948	80	<50
sub-Frodo/sub-Frodo_ses-4_obj-1fpx4in_ecephys.nwb	39749344	100	<50
sub-Banner/sub-Banner_ses-Banner-20220216_obj-1gx1st9_ecephys.nwb	661102392	60	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-1gd0rw5.nwb	10928505	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220719_obj-71wgat_behavior.nwb	95665520	80	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220719_obj-1kthn3v.nwb	11863200	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220516_obj-1pcb2ji.nwb	12019840	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220613_obj-1ggraj9.nwb	346793240	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220518_obj-qoqvh7.nwb	12407576	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220602_obj-197x9gg.nwb	10533490	<50	<50
sub-Frodo/sub-Frodo_ses-5_obj-1yjmlmd_ecephys.nwb	36702816	80	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-6tkyio.nwb	12545632	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220602_obj-1i0owee.nwb	11639200	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220614_obj-1iiy5gw.nwb	9796592	<50	<50
