asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Totoro/sub-Totoro_ses-Totoro-20220614_obj-1nl8uet.nwb	33170988	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220719_obj-hnwou9.nwb	12156928	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-jl6uvw.nwb	10255464	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220912_obj-j6c6t.nwb	9674800	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-17tz6hm.nwb	9980000	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220627_obj-vzhhpd.nwb	9734176	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-14rp12h.nwb	10619136	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220614_obj-5rp0hy.nwb	14049920	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220711_obj-1038413.nwb	11277552	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220916_obj-jezyuw.nwb	13027712	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220518_obj-133k8ud.nwb	8855400	<50	<50
sub-Frodo/sub-Frodo_ses-1_obj-1i0hrs8_ecephys.nwb	197449120	740	140
sub-Frodo/sub-Frodo_ses-3_obj-1bvqom7_ecephys.nwb	30377248	80	<50
sub-Frodo/sub-Frodo_ses-4_obj-1pezj1m_ecephys.nwb	249681824	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220603_obj-1jifogi.nwb	10489024	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220717_obj-1ohfnto.nwb	12646816	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220602_obj-dhm13i.nwb	10127760	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220720_obj-1kvwmen.nwb	19939240	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220509_obj-15opgpf.nwb	17458112	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220513_obj-fxxzjv.nwb	16130752	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220510_obj-1et0ky8.nwb	14884544	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-xm1u35.nwb	13019264	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220711_obj-1dwhrj5.nwb	9232400	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220510_obj-102b2xn.nwb	8719576	<50	<50
sub-Frodo/sub-Frodo_ses-1_obj-1t8imgd_ecephys.nwb	187825104	720	140
sub-Olive/sub-Olive_ses-Olive-20220711_obj-19d2ima.nwb	8743496	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220603_obj-1cy77q8.nwb	9583728	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220714_obj-pd1zo6.nwb	9544512	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-18ondxe.nwb	16852200	<50	<50
sub-Banner/sub-Banner_ses-Banner-20220224_obj-beod7a.nwb	45513856	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220719_obj-9ghu98.nwb	12312960	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220510_obj-4lwmk0.nwb	11359520	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220627_obj-12fc7q5.nwb	9320400	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220912_obj-1u52e7p_ecephys.nwb	1077462444	80	<50
sub-Frodo/sub-Frodo_ses-5_obj-11bdvm2_ecephys.nwb	22876128	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220614_obj-d1z7y0_behavior.nwb	66920228	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220602_obj-1x4tuy3.nwb	9965184	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220602_obj-1f6jkr3.nwb	12615800	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220720_obj-2l2mcv.nwb	97113096	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220614_obj-4tcntc.nwb	7180488	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220510_obj-1k6pyuu_ecephys.nwb	144814948	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220614_obj-1d2tvgt.nwb	45484960	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220518_obj-1bmt9is.nwb	9678400	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-h9pfc.nwb	10605392	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220719_obj-109wggj_behavior.nwb	23341338	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-1cvq6zv.nwb	8402880	<50	<50
sub-Bilbo/sub-Bilbo_ses-5_obj-1ymt4tq_ecephys.nwb	31935764	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-g5ymks.nwb	16208120	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220715_obj-1lq0u1a.nwb	9651904	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220911_obj-622780.nwb	7959320	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-1iq8rqg.nwb	9103120	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-m59fnu.nwb	10351104	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-1f76swn.nwb	8908416	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220614_obj-segwf1.nwb	23104032	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220711_obj-1y7ay1l.nwb	8402880	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220615_obj-1ifwpkf.nwb	8886648	<50	<50
sub-Frodo/sub-Frodo_ses-5_obj-1uvb6pe_ecephys.nwb	73380340	<50	<50
sub-Frodo/sub-Frodo_ses-5_obj-skp253_ecephys.nwb	26229588	60	<50
sub-Frodo/sub-Frodo_ses-4_obj-1fpx4in_ecephys.nwb	33115064	80	<50
sub-Banner/sub-Banner_ses-Banner-20220216_obj-1gx1st9_ecephys.nwb	591069204	60	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-1gd0rw5.nwb	9521238	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220719_obj-71wgat_behavior.nwb	81810280	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220719_obj-1kthn3v.nwb	9095120	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220516_obj-1pcb2ji.nwb	9873440	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220613_obj-1ggraj9.nwb	314131348	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220518_obj-qoqvh7.nwb	9148912	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220602_obj-197x9gg.nwb	8205696	<50	<50
sub-Frodo/sub-Frodo_ses-5_obj-1yjmlmd_ecephys.nwb	30143956	60	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-6tkyio.nwb	9517376	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220602_obj-1i0owee.nwb	10242496	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220614_obj-1iiy5gw.nwb	7912632	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220715_obj-dtxqzz.nwb	9015448	<50	<50
sub-Frodo/sub-Frodo_ses-5_obj-109e6wo_ecephys.nwb	32373091	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220911_obj-87qp1x.nwb	14517280	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220912_obj-aeywn5.nwb	8054880	<50	<50
sub-Frodo/sub-Frodo_ses-1_obj-1n1bw83_ecephys.nwb	162498232	740	140
sub-Winnie/sub-Winnie_ses-Winnie-20220715_obj-1g4vkpy.nwb	13841360	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220513_obj-1xuzm1c.nwb	21285744	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220916_obj-1uvhsbg.nwb	9571392	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220607_obj-irensj.nwb	9780520	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220717_obj-lyjujp.nwb	346529696	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220628_obj-1piw9gm.nwb	11640160	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-udsf4f.nwb	17591760	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220513_obj-oggynb_ecephys.nwb	738300020	60	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220607_obj-1hx07d2.nwb	11285440	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220603_obj-txmexw.nwb	11805280	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220627_obj-15ay3mq.nwb	10952800	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220510_obj-h7lxm9.nwb	19532128	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220602_obj-kygil1.nwb	19796908	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220614_obj-1650s6o.nwb	10323800	<50	<50
sub-Frodo/sub-Frodo_ses-5_obj-12blpkf_ecephys.nwb	19857376	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220711_obj-yh2voh.nwb	8402880	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220711_obj-1fiexm7_behavior.nwb	35075612	<50	<50
