region	bytes_sent
VPN	3119072321265
CN/Shanghai	1765538260834
US/Massachusetts	2854640392788
GCP/us-west1	166790664
AWS/us-east-1	2822785347588
US/Hawaii	2814092837
GitHub	9091101301
US/California	925049195368
US/District of Columbia	204559568
US/New Hampshire	19523443744
IN/Karnataka	375128173906
GCP/asia-east1	124723251
GCP/us-east1	458270656
US/Virginia	2686293078
US/Illinois	2274218120
US/Texas	986871999
US/South Carolina	1670191968
unknown	63583338
US/Pennsylvania	45354684
ES/Basque Country	27707416
CL/Santiago Metropolitan	1842112
US/Washington	33109299
