region	bytes_sent
VPN	4875563653317
CN/Shanghai	3084128341509
US/Massachusetts	4520870266151
US/Texas	1684328037
GitHub	19744007123
US/Hawaii	4546044854
AWS/us-east-1	4368760074158
US/California	1442088915199
GCP/us-west1	192323118
unknown	3325602764
US/District of Columbia	312263192
US/New Hampshire	36206551852
IN/Karnataka	691320071282
GCP/asia-east1	266351371
GCP/us-east1	929164804
US/Virginia	4288357864
US/Illinois	3551626794
US/South Carolina	2485176996
US/Pennsylvania	45999428
ES/Basque Country	27707416
CL/Santiago Metropolitan	1842112
MX/Mexico City	307200
US/Washington	33109299
