region	bytes_sent	number_of_requests	number_of_downloads
missing	19094881799087	1307440	109820
US/California	2596014827630	167700	10400
VPN	1205489710670	39680	39620
CN/Shanghai	4746196910719	338720	48020
AWS/ap-southeast-1	24783241577	11680	11680
AWS/us-east-1	21542040317	11580	11580
GitHub	23818991332	91940	14140
US/Virginia	448359214	1880	280
US/New York	1882665600	760	760
SG/Singapore	1946965930	640	640
US/South Carolina	3382505580	520	520
US/Illinois	1131949169	2840	580
US/Wyoming	221245081	800	140
MX/Mexico City	62893026	280	80
ES/Basque Country	27707416	<50	<50
VN/Hanoi	9367644	<50	<50
undetermined	44101014	<50	<50
BD/Dhaka Division	1073832	<50	<50
CL/Santiago Metropolitan	3071824	<50	<50
GCP/us-east1	1025616	<50	<50
CH/Vaud	3894432	<50	<50
VN/Ho Chi Minh City (HCMC)	11654864	<50	<50
US/Massachusetts	522925506684	11680	<50
TW/Taiwan	5007320	<50	<50
