region	bytes_sent
VPN	4404644974216
CN/Shanghai	2570952258044
US/Massachusetts	3835465440737
US/Hawaii	3837549033
AWS/us-east-1	3731264089441
GCP/us-west1	178629562
GitHub	15318262063
US/California	1231832471433
US/District of Columbia	267564440
US/New Hampshire	29023037948
IN/Karnataka	602399344205
GCP/asia-east1	214139987
GCP/us-east1	736663754
US/Virginia	3619965621
US/Illinois	3072479144
US/Texas	1420636496
US/South Carolina	2255505948
US/Pennsylvania	45354684
ES/Basque Country	27707416
unknown	85499760
CL/Santiago Metropolitan	1842112
US/Washington	33109299
