region	bytes_sent
VPN	1273901414232
CN/Shanghai	591816803643
GCP/us-west1	101354038
AWS/us-east-1	1293720639688
US/Hawaii	1320590241
US/California	440414253002
US/Massachusetts	1377997912975
US/New Hampshire	6181370116
IN/Karnataka	100294679273
GCP/asia-east1	5206012
US/Illinois	899676918
US/Texas	497554390
US/District of Columbia	104686200
GitHub	245864580
US/Virginia	1238062239
US/South Carolina	705652176
US/Pennsylvania	33583960
ES/Basque Country	27707416
unknown	1427952
GCP/us-east1	22347596
US/Washington	10902087
