region	bytes_sent
VPN	3122333964424
CN/Shanghai	1889310390950
US/Massachusetts	2989021571678
GCP/us-west1	168105248
GitHub	9970848447
AWS/us-east-1	2964838781596
US/Hawaii	2962334304
US/California	964440355807
US/District of Columbia	214783088
US/New Hampshire	20770534210
IN/Karnataka	416498709603
GCP/asia-east1	139641967
GCP/us-east1	497736024
US/Virginia	2779563466
US/Illinois	2370179664
US/Texas	1051932937
US/South Carolina	1681524852
unknown	65921522
US/Pennsylvania	45354684
ES/Basque Country	27707416
CL/Santiago Metropolitan	1842112
US/Washington	33109299
