region	bytes_sent
VPN	3120461168745
CN/Shanghai	1824169498002
US/Massachusetts	2935442615651
GCP/us-west1	166790664
AWS/us-east-1	2888647015196
US/Hawaii	2881288549
GitHub	9497612994
US/California	946642988112
US/District of Columbia	209125272
US/New Hampshire	20160541190
IN/Karnataka	384136047447
GCP/asia-east1	135184287
GCP/us-east1	477989352
US/Virginia	2737258418
US/Illinois	2330621224
US/Texas	1030365521
US/South Carolina	1681524852
unknown	64741026
US/Pennsylvania	45354684
ES/Basque Country	27707416
CL/Santiago Metropolitan	1842112
US/Washington	33109299
