region	bytes_sent
VPN	3295911620068
CN/Shanghai	2057996095528
US/Massachusetts	3180216916842
GCP/us-west1	169830744
GitHub	11298847645
AWS/us-east-1	3138358657754
US/Hawaii	3181659200
US/California	1025880289094
US/District of Columbia	225972528
US/New Hampshire	22576450512
IN/Karnataka	475618185445
GCP/asia-east1	150112623
GCP/us-east1	551623800
US/Virginia	2950970106
US/Illinois	2599886832
US/Texas	1149491567
US/South Carolina	1770157176
US/Pennsylvania	45354684
ES/Basque Country	27707416
unknown	1598784
CL/Santiago Metropolitan	1842112
US/Washington	33109299
