region	bytes_sent
VPN	2182961104585
CN/Shanghai	1060955268452
US/Massachusetts	2023303709953
GCP/us-west1	160905678
AWS/us-east-1	1941560865554
US/Hawaii	1963814226
GitHub	3566827485
US/California	643101991427
US/District of Columbia	150399816
US/New Hampshire	11551351428
IN/Karnataka	203518853908
GCP/asia-east1	42082142
US/Illinois	1357757122
US/Texas	707191713
unknown	78712497
US/Virginia	1841240298
US/South Carolina	1237380612
GCP/us-east1	209304123
US/Pennsylvania	45354684
ES/Basque Country	27707416
US/Washington	10902087
