region	bytes_sent	number_of_requests	number_of_downloads
missing	24469768772861	1674520	182280
US/California	2596014827630	167700	10400
VPN	582223747149	24220	24220
AWS/ap-southeast-1	24783241577	11680	11680
AWS/us-east-1	17998971135	3160	3160
GitHub	17202493555	64220	9900
US/Virginia	448359214	1880	280
SG/Singapore	1945692091	640	640
CN/Shanghai	31395460	<50	<50
US/South Carolina	3382505580	520	520
US/Illinois	1131949169	2840	580
US/Wyoming	221245081	800	140
MX/Mexico City	11486154	<50	<50
CL/Santiago Metropolitan	3071824	<50	<50
GCP/us-east1	1025616	<50	<50
US/Massachusetts	522925506684	11680	<50
TW/Taiwan	5007320	<50	<50
US/New York	2	<50	<50
