region	bytes_sent
VPN	1539240709095
CN/Shanghai	699700240159
GCP/us-west1	101971902
AWS/us-east-1	1459562125631
US/Hawaii	1436511528
US/California	490610233964
US/Massachusetts	1548907983017
US/New Hampshire	7389192286
IN/Karnataka	128420627876
GCP/asia-east1	18687778
US/Illinois	1044517102
US/Texas	548313563
US/District of Columbia	113837672
GitHub	697375989
US/Virginia	1394187431
GCP/us-east1	57588782
US/South Carolina	760809912
US/Pennsylvania	33583960
ES/Basque Country	27707416
US/Washington	10902087
