region	bytes_sent
VPN	4695108008277
CN/Shanghai	2874313545341
US/Massachusetts	4188639527336
US/Texas	1557037191
US/Hawaii	4268969270
AWS/us-east-1	4080269988727
US/California	1348031452006
GCP/us-west1	190067686
GitHub	17801878981
US/District of Columbia	290189312
US/New Hampshire	32937404216
IN/Karnataka	641727412332
GCP/asia-east1	233332395
GCP/us-east1	850975076
US/Virginia	3968007264
US/Illinois	3429147766
US/South Carolina	2362742544
US/Pennsylvania	45354684
ES/Basque Country	27707416
unknown	87410242
CL/Santiago Metropolitan	1842112
US/Washington	33109299
