region	bytes_sent
VPN	4874349178757
CN/Shanghai	3052117107807
US/Massachusetts	4455990523348
US/Texas	1655452041
GitHub	19382450088
US/Hawaii	4473103475
AWS/us-east-1	4314425588253
US/California	1424935799569
GCP/us-west1	191613454
unknown	2609771218
US/District of Columbia	308717904
US/New Hampshire	35612644188
IN/Karnataka	687971895995
GCP/asia-east1	261299747
GCP/us-east1	917913516
US/Virginia	4259672914
US/Illinois	3511699782
US/South Carolina	2466638232
US/Pennsylvania	45999428
ES/Basque Country	27707416
CL/Santiago Metropolitan	1842112
MX/Mexico City	307200
US/Washington	33109299
