region	bytes_sent
VPN	2444493476748
CN/Shanghai	1418826297515
US/Massachusetts	2415628860818
GCP/us-west1	166388808
AWS/us-east-1	2381801698163
US/Hawaii	2447129210
GitHub	6325423005
US/California	784265749523
US/District of Columbia	178802616
US/New Hampshire	15496263996
IN/Karnataka	330910625257
GCP/asia-east1	67097858
US/Illinois	1934821365
US/Texas	846241197
unknown	43275534
US/Virginia	2281188830
US/South Carolina	1515920628
GCP/us-east1	355588555
US/Pennsylvania	45354684
ES/Basque Country	27707416
CL/Santiago Metropolitan	614856
US/Washington	33109299
