region	bytes_sent
VPN	2857037425604
CN/Shanghai	1586554596384
US/Massachusetts	2667110837743
GCP/us-west1	166790664
AWS/us-east-1	2610827483916
US/Hawaii	2662729883
GitHub	7777768653
US/California	858124889256
US/District of Columbia	192561128
US/New Hampshire	17486176670
IN/Karnataka	363330970574
GCP/asia-east1	83679220
GCP/us-east1	400793139
US/Illinois	2146382793
US/Texas	903088541
unknown	52971482
US/Virginia	2480729321
US/South Carolina	1625843052
US/Pennsylvania	45354684
ES/Basque Country	27707416
CL/Santiago Metropolitan	1229712
US/Washington	33109299
