region	bytes_sent
VPN	3123973869376
CN/Shanghai	1938086990114
US/Massachusetts	3035038405705
GCP/us-west1	168105248
GitHub	10395843524
AWS/us-east-1	3019464979186
US/Hawaii	3025794113
US/California	984209305079
US/District of Columbia	218752672
US/New Hampshire	21366460624
IN/Karnataka	428375980339
GCP/asia-east1	143797459
GCP/us-east1	513222368
US/Virginia	2839142598
US/Illinois	2441680704
US/Texas	1090558258
US/South Carolina	1685586348
unknown	68644138
US/Pennsylvania	45354684
ES/Basque Country	27707416
CL/Santiago Metropolitan	1842112
US/Washington	33109299
