region	bytes_sent	number_of_requests	number_of_downloads
missing	25036696642767	1685400	200620
US/California	2595993202213	167600	10400
VPN	21495874388	2640	2640
AWS/ap-southeast-1	24783241577	11680	11680
GitHub	10358907546	37360	5780
SG/Singapore	1456728980	360	360
US/South Carolina	3382505580	520	520
US/Illinois	980987095	2060	460
US/Wyoming	221245081	800	140
US/Virginia	286751353	1060	140
MX/Mexico City	11486154	<50	<50
CL/Santiago Metropolitan	3071824	<50	<50
AWS/us-east-1	2620148	<50	<50
US/Massachusetts	522925506684	11680	<50
TW/Taiwan	5007320	<50	<50
US/New York	2	<50	<50
