region	bytes_sent
VPN	1537828249127
CN/Shanghai	672528609465
GCP/us-west1	101971902
AWS/us-east-1	1414320377292
US/Hawaii	1376933167
US/California	475866739739
US/Massachusetts	1495869938142
US/New Hampshire	7016726590
IN/Karnataka	112954964721
GCP/asia-east1	15196712
US/Illinois	1023882082
US/Texas	534946550
US/District of Columbia	111056792
GitHub	500727574
US/Virginia	1364045299
GCP/us-east1	50859014
US/South Carolina	732051900
unknown	11793020
US/Pennsylvania	33583960
ES/Basque Country	27707416
US/Washington	10902087
