region	bytes_sent
VPN	4482561351480
CN/Shanghai	2718163441614
US/Massachusetts	4004473693968
US/Hawaii	4024154634
AWS/us-east-1	3909217434971
GCP/us-west1	188807230
GitHub	16643512049
US/California	1287963148879
US/District of Columbia	277787152
US/New Hampshire	30990735874
IN/Karnataka	629478343236
GCP/asia-east1	218530147
GCP/us-east1	785741432
US/Virginia	3766328961
US/Illinois	3247000286
US/Texas	1476330874
US/South Carolina	2324616888
US/Pennsylvania	45354684
ES/Basque Country	27707416
unknown	153085158
CL/Santiago Metropolitan	1842112
US/Washington	33109299
