region	bytes_sent
VPN	4873035585017
CN/Shanghai	3014162674824
US/Massachusetts	4387324458569
US/Texas	1643997193
US/Hawaii	4422469296
AWS/us-east-1	4243174054451
US/California	1404379744542
GCP/us-west1	190796918
GitHub	19007014682
unknown	1920374688
US/District of Columbia	303367944
US/New Hampshire	34946684676
IN/Karnataka	684057102457
GCP/asia-east1	259503955
GCP/us-east1	908826216
US/Virginia	4153897482
US/Illinois	3490881646
US/South Carolina	2459235828
US/Pennsylvania	45999428
ES/Basque Country	27707416
CL/Santiago Metropolitan	1842112
US/Washington	33109299
