region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	130052527821	505697	75230	71403
USA	2108989161567	176647	21068	660
VPN	6523992720327	76621	73314	652
USA/MA	7099004905286	153289	0	18388
CHN	4747191100249	341247	50532	1796
AWS/ap-southeast-1	41728442213	33125	33125	0
AWS/us-east-1	6419944421038	780992	18475	1850
AWS/us-east-2	18710444879	2994	2994	0
AWS/ap-south-1	31347630	27	27	0
GCP/us-west1	489569278	78	78	0
USA/DC	476051568	1327	1324	1
USA/NH	60616239708	199088	27617	24257
IND	1204741198186	11752	8430	66
GCP/asia-east1	414321443	1406	178	178
GCP/us-east1	1567674491	5948	762	178
USA/TX	4310543071	614	614	0
IDN/BT	1441696	2	2	0
USA/IL	5899365552	1226	1222	2
UZB/TK	46350059	17	17	0
URY/MA	716808	1	1	0
VNM/37	3781002	5	5	0
BRA/CE	7265488	5	5	0
USA/NY	925335070	377	376	1
USA/WA	414350370	596	2	34
RUS/KAM	1025192	1	1	0
PER/LMA	11755038	5	5	0
VNM/HN	386987884	150	150	0
VNM/SG	355266164	158	158	0
USA/VA	1096145414	5056	1016	460
USA/CA	1796450477	1468	190	14
TUN/21	779576	1	1	0
VNM/26	7849416	7	7	0
MEX/CMX	89264512	336	114	61
IRN	617864	1	1	0
JOR/AM	53169720	21	21	0
ESP/AS	617864	1	1	0
BGD	102339450	71	71	0
BRA/SP	79990941	46	46	0
KEN/30	19510712	22	22	0
HKG	97231041	55	55	0
CHE/VD	6183632	28	10	7
KOR/11	2051424	12	3	3
COL/VAC	6477200	5	5	0
VNM/68	30428080	12	12	0
BOL/C	726548	1	1	0
BRA/AL	9667652	6	6	0
IRL/M	920044	1	1	0
CHL/RM	57857516	30	30	0
IDN/YO	61418492	43	43	0
TUN/12	920044	1	1	0
COL/DC	20447576	15	15	0
ARG/G	1638360	2	2	0
AZE/BA	17073232	9	9	0
BRA/PE	16534960	10	10	0
LKA/1	15066840	1	1	0
VEN/I	9567116	2	2	0
COL/ANT	11655556	4	4	0
BRA/ES	24611580	5	5	0
ESP/VC	10599212	2	2	0
DEU/BY	1113636	1	1	0
ARM/ER	2141328	3	3	0
JPN/26	242384728	440	0	50
IND/KA	64507768	167	34	26
IRQ/BG	39186555	25	25	0
IND/TN	6296774	2	2	0
PHL/00	16770176	5	5	0
HND/CR	1138608	1	1	0
ZAF/GP	12010512	10	10	0
ARG/B	61778755	28	28	0
IDN/JI	2174196	3	3	0
PRY/ASU	7650156	5	5	0
BLR/HM	818616	1	1	0
MAR/07	8257505	6	6	0
unknown	621960	1	1	0
CIV/AB	5593756	3	3	0
BGD/C	26122428	21	21	0
BRA/PA	1304600	1	1	0
IND/DL	8875504	2	2	0
UKR/32	2646320	3	3	0
NPL	10089052	9	9	0
VNM	42800536	32	32	0
JOR	5573966	3	3	0
BGD/D	714508	1	1	0
IDN/JB	5149576	6	6	0
VNM/56	31725657	8	8	0
USA/PA	85718249	36	5	4
ESP/PV	27707416	1	1	0
VNM/HP	19145844	14	14	0
VEN/R	3722864	2	2	0
KGZ	1113636	1	1	0
BRA/PR	12490310	6	6	0
BWA/NE	1330184	2	2	0
VEN/E	3294048	3	3	0
AUS/VIC	3742360	2	2	0
MEX	2877556	2	2	0
VNM/DN	46473049	24	24	0
VEN/N	1245864	2	2	0
NGA/LA	3276708	4	4	0
CHL/AR	713688	1	1	0
CAN/NS	1129584	1	1	0
CAN/ON	6902712	7	7	0
BRA/BA	18848609	9	9	0
VNM/13	5747012	7	7	0
VNM/20	4460176	6	6	0
VNM/49	15928504	6	6	0
TUR/34	22285340	5	5	0
BRA/MS	713304	1	1	0
IRQ	8425869	8	8	0
IND/TS	709664	1	1	0
KEN/28	709664	1	1	0
VNM/CT	3830712	5	5	0
IRQ/NI	5473636	7	7	0
CAN/BC	1481160	2	2	0
CRI/SJ	8654792	8	8	0
ECU/G	26246232	5	5	0
SGP	83893031	47	47	0
NLD/NH	1729080	1	1	0
BGR/26	1729080	1	1	0
MEX/AGU	617864	1	1	0
TGO/M	1767680	2	2	0
AZE/YE	715552	1	1	0
ETH	714536	1	1	0
USA/FL	24203872	4	4	0
SWE/F	714536	1	1	0
LBN/JA	1113636	1	1	0
ISR	1506684	1	1	0
MEX/TLA	13189548	2	2	0
EGY/C	7849248	7	7	0
VNM/44	3932280	3	3	0
MAR/01	8955536	5	5	0
ARG/M	2154028	2	2	0
SVK/NI	787552	1	1	0
MYS/14	17111216	6	6	0
BRA/SC	4785008	6	6	0
ECU/P	22341336	6	6	0
URY/MO	12830401	9	9	0
LVA/RIX	4798392	2	2	0
VNM/43	634248	1	1	0
DOM/21	617864	1	1	0
DOM/25	12727800	4	4	0
PAK/SD	26330210	16	16	0
VNM/51	7242390	5	5	0
GBR/ENG	70241293	13	13	0
BRA/MG	27725241	16	16	0
TUN/52	632096	1	1	0
IND/AS	4359584	2	2	0
VNM/34	10527744	3	3	0
ARG/S	12267268	6	6	0
BOL/L	1919854	2	2	0
EGY/KFS	2685828	1	1	0
KGZ/GB	25047924	5	5	0
ETH/AA	26676236	8	8	0
MEX/MEX	16437348	6	6	0
BRA/GO	15846036	5	5	0
MLI/BKO	1428904	2	2	0
KAZ/75	1443864	2	2	0
KHM/12	6803724	4	4	0
VEN/S	1784216	2	2	0
UKR/30	9326616	3	3	0
ARE/AZ	3490892	4	4	0
SYR	16491192	11	11	0
VNM/54	9008672	7	7	0
PAK/IS	13927454	6	6	0
MEX/MIC	3848052	3	3	0
VEN/A	51755392	14	14	0
PER/SAM	617864	1	1	0
ALB/11	5346324	5	5	0
SWE/T	1071630	1	1	0
VEN/G	21732381	4	4	0
ISR/M	1428828	2	2	0
ECU	1478336	2	2	0
USA/OR	752248	1	1	0
BIH/BIH	3694464	4	4	0
BRA/RS	19831607	13	13	0
MAR/09	2194760	1	1	0
SYR/DI	6850980	6	6	0
BRA/RJ	26825466	18	18	0
USA/WI	718216	1	1	0
OMN/MA	4483440	5	5	0
XK	743288	1	1	0
CHL/VS	743288	1	1	0
GTM/01	1692392	2	2	0
VNM/55	2372992	2	2	0
PAN/8	19694984	10	10	0
ARG/U	6579092	2	2	0
VNM/61	11086680	2	2	0
BRA/TO	1367312	2	2	0
COL/LAG	2164528	3	3	0
ARG/N	2204600	3	3	0
BWA	2742436	2	2	0
MYS/06	2901120	1	1	0
RUS/SPE	2901120	1	1	0
USA/NJ	3650228	3	3	0
UKR/56	15681920	4	4	0
KEN	4391248	3	3	0
MEX/BCN	773344	1	1	0
KAZ/63	8188500	1	1	0
MYS/01	13625664	1	1	0
ALB	10481588	2	2	0
KAZ/47	3733956	1	1	0
JAM/01	18037704	6	6	0
PAK/PB	35371068	27	27	0
IDN	17202520	7	7	0
SAU/04	1343792	2	2	0
VNM/69	12413660	4	4	0
BHR/13	2175984	3	3	0
FRA/ARA	3450984	2	2	0
NIC/MN	4012992	2	2	0
TUR	1354096	1	1	0
ARG/H	735976	1	1	0
MAR/06	20714543	8	8	0
PSE	2676984	1	1	0
PHL/03	5183456	1	1	0
TWN/TNN	1113636	1	1	0
DZA/15	713104	1	1	0
VNM/63	1337808	2	2	0
ARE/RK	746920	1	1	0
ZAF/NW	3088360	2	2	0
ARE/SH	11629468	4	4	0
DZA/09	617864	1	1	0
IDN/SU	617864	1	1	0
MAR/04	24033840	6	6	0
DOM/32	4813704	2	2	0
BOL/S	6451508	4	4	0
VEN/K	3973296	2	2	0
