region	bytes_sent
VPN	1325934864691
CN/Shanghai	604492502092
GCP/us-west1	101971902
AWS/us-east-1	1314779848144
US/Hawaii	1342496601
US/California	446080816938
US/Massachusetts	1396949697958
US/New Hampshire	6269418276
IN/Karnataka	101035012297
GCP/asia-east1	7841912
US/Illinois	918122578
US/Texas	500190790
US/District of Columbia	106424648
GitHub	256985134
US/Virginia	1247420527
US/South Carolina	732051900
US/Pennsylvania	33583960
ES/Basque Country	27707416
GCP/us-east1	22973652
US/Washington	10902087
