region	bytes_sent
VPN	4018408332332
CN/Shanghai	2254933686680
US/Massachusetts	3451920205706
GCP/us-west1	172798464
GitHub	13011518167
AWS/us-east-1	3389442775454
US/Hawaii	3507991681
US/California	1111752094575
US/District of Columbia	244793616
US/New Hampshire	25321362190
IN/Karnataka	499151337334
GCP/asia-east1	173802015
GCP/us-east1	628908980
US/Virginia	3197102039
US/Illinois	2777802584
US/Texas	1264388813
US/South Carolina	1961571552
US/Pennsylvania	45354684
ES/Basque Country	27707416
unknown	57455636
CL/Santiago Metropolitan	1842112
US/Washington	33109299
