region	bytes_sent
VPN	1536501308822
CN/Shanghai	634175153566
GCP/us-west1	101971902
AWS/us-east-1	1366609401928
US/Hawaii	1362405892
US/California	459793970566
US/Massachusetts	1442081351187
US/New Hampshire	6652340062
IN/Karnataka	108964377337
GCP/asia-east1	10469168
US/Illinois	1020927146
US/Texas	515173606
US/District of Columbia	108206096
GitHub	363485180
US/Virginia	1287349791
GCP/us-east1	36618082
US/South Carolina	732051900
US/Pennsylvania	33583960
ES/Basque Country	27707416
US/Washington	10902087
