region	bytes_sent	number_of_requests	number_of_downloads
GitHub	48934222148	192880	29200
US/California	2596014827630	167700	10400
VPN	4330221537963	63020	62240
missing	14964791586918	1077080	55940
CN/Shanghai	4746196910719	338720	48020
AWS/ap-southeast-1	24783241577	11680	11680
AWS/us-east-1	995861132928	134380	18480
undetermined	16659579500	15680	15540
GCP/us-west1	489569278	80	80
GCP/asia-east1	414321443	1400	180
GCP/us-east1	1567674491	5940	760
US/Virginia	448359214	1880	280
US/Illinois	1350396600	3940	740
US/New York	1882665600	760	760
SG/Singapore	2021702330	660	660
US/South Carolina	3382505580	520	520
US/Wyoming	273305971	1040	160
MX/Mexico City	64269922	280	80
CH/Vaud	6183632	<50	<50
ES/Basque Country	27707416	<50	<50
IQ/Nineveh	709664	<50	<50
MA/Tanger-Tetouan-Al Hoceima	2511744	<50	<50
VN/Hanoi	9367644	<50	<50
MY/Penang	714536	<50	<50
AR/Buenos Aires	715016	<50	<50
BD/Dhaka Division	1073832	<50	<50
BR/Rio Grande do Sul	617864	<50	<50
VN/Ho Chi Minh City (HCMC)	12908017	<50	<50
US/Pennsylvania	858800	<50	<50
CL/Santiago Metropolitan	3071824	<50	<50
KG/Bishkek	13887696	<50	<50
SY/Damascus Governorate	917112	<50	<50
US/Massachusetts	523082054742	11720	<50
BR/Maranhão	1104040	<50	<50
UZ/Tashkent	1731120	<50	<50
VN/Hai Phong	753862	<50	<50
ZA/KwaZulu-Natal	1728776	<50	<50
BR/São Paulo	1346024	<50	<50
VN/An Giang	711136	<50	<50
TW/Taiwan	5007320	<50	<50
GB/England	1182161	<50	<50
BH/Manama	1048128	<50	<50
